Filename,Categoria,Laplacian,PSNR,SSIM,Predizione,Risultato
44_SONY-XPERIA-E5_M.jpg,motion_blurred,96.14255391266954,40.128472438725964,0.9791296084766528,0.9084724,Nitida
45_HONOR-7X_M.jpg,motion_blurred,124.57990403946535,39.25293080841279,0.9623294309116583,0.96971875,Nitida
46_IPHONE-8-PLUS_M.jpg,motion_blurred,102.8522360914039,40.93513061155659,0.944656947276016,0.5703596,Nitida
47_XIAOMI-REDMI-7_M.jpg,motion_blurred,1298.059974647286,30.995168814793384,0.6312003456639216,1.0,Nitida
48_HONOR-8X_M.jpg,motion_blurred,10.503935745456381,48.31243924794365,0.9890292782695951,3.1762687e-10,Sfocata
49_HONOR-8X_M.jpg,motion_blurred,19.018785166495945,45.66987864353955,0.9869481205429239,1.6774446e-14,Sfocata
4_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,129.9045695527553,40.580145690511245,0.9273056270352064,0.9798964,Nitida
50_HONOR-8X_M.jpg,motion_blurred,9.011453804527568,48.875612270462796,0.9899611276679514,3.6804096e-08,Sfocata
51_IPHONE-SE_M.jpg,motion_blurred,23.357797939909045,45.7578948270993,0.973861203068289,5.8356614e-05,Sfocata
52_HONOR-8X_M.jpg,motion_blurred,30.70948544102555,44.478865616163546,0.9737260450317862,0.020414658,Sfocata
53_NIKON-D3400-35MM_M.JPG,motion_blurred,2986.7413110950997,25.59881570293625,0.9436281166286621,1.0,Nitida
54_HONOR-8X_M.jpg,motion_blurred,56.75272216228594,40.96952771739414,0.9741572800244658,0.99531996,Nitida
55_HONOR-8X_M.jpg,motion_blurred,33.222525958944225,44.15594249529258,0.9866675112054547,2.7244118e-07,Sfocata
56_HONOR-8X_M.jpg,motion_blurred,37.43293253541891,43.88907681775481,0.9716206048909767,3.751046e-05,Sfocata
57_IPHONE-SE_M.jpg,motion_blurred,139.2356119060639,38.81453928573324,0.9012224577357677,0.99998677,Nitida
58_IPHONE-6S_M.jpeg,motion_blurred,62.786233571777416,42.11083915612333,0.9449273646893969,0.10343875,Sfocata
59_IPHONE-6S_M.jpg,motion_blurred,53.38249969162237,42.72516256388055,0.9680460585704848,7.544235e-09,Sfocata
5_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,281.3299829966689,37.29865621874869,0.8707640567155199,0.99995524,Nitida
60_IPHONE-8-PLUS_M.jpg,motion_blurred,155.77323732223374,39.272014252936664,0.9186685031068174,0.9970356,Nitida
61_XIAOMI-REDMI-7_M.jpg,motion_blurred,2381.3144412839306,28.206599183876197,0.48871287225509163,1.0,Nitida
62_HONOR-8X_M.jpg,motion_blurred,22.254815077383242,45.70883784773366,0.9794521365830597,1.9430001e-17,Sfocata
63_HUAWEI-P20_M.jpg,motion_blurred,65.90861288194795,41.85057358744187,0.9627407137927487,0.808313,Nitida
64_SAMSUNG-GALAXY-S5_M.jpg,motion_blurred,16.149433982631667,47.664647187327624,0.983722095222208,8.3963797e-10,Sfocata
65_NIKON-D3400-35MM_M.JPG,motion_blurred,83.9459331351926,39.88635979980541,0.9772852966147909,0.45407256,Sfocata
66_HONOR-8X_M.jpg,motion_blurred,143.76481914417164,38.557209794930955,0.8979036976225062,0.97250956,Nitida
67_HONOR-8X_M.jpg,motion_blurred,6.083588507220356,50.68671732460734,0.9917753841999947,4.9742342e-14,Sfocata
68_HONOR-8X_M.jpg,motion_blurred,26.538316499310895,45.10926299243236,0.976869172604071,3.9586084e-05,Sfocata
69_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,44.52561876796696,44.19784867709018,0.9680097409934332,2.0848191e-07,Sfocata
6_HUAWEI-MATE20_M.jpg,motion_blurred,368.7462742963294,32.38833414654663,0.9414494042654598,0.99999994,Nitida
70_HONOR-8X_M.jpg,motion_blurred,30.923361731668724,44.2180281740646,0.9701050502455102,0.8854061,Nitida
71_SAMSUNG-GALAXY-A6_M.jpg,motion_blurred,27.00192906292736,45.931951513333786,0.9799164103352557,1.2428007e-05,Sfocata
72_IPHONE-8_M.jpg,motion_blurred,89.11051397044098,41.545742199313906,0.9400280188495959,0.079059385,Sfocata
73_PANASONIC-DMC-TZ35_M.JPG,motion_blurred,46.20483943426617,42.785456104986785,0.9604682168409543,0.9585226,Nitida
74_HONOR-8X_M.jpg,motion_blurred,25.954358876346543,45.28858263797736,0.9749707553811832,2.1405148e-07,Sfocata
75_HONOR-8X_M.jpg,motion_blurred,12.490360803048047,47.60976339230772,0.9842524158105057,7.444141e-15,Sfocata
76_HONOR-8X_M.jpg,motion_blurred,23.846833820158746,46.062776449809625,0.9793981078955724,4.13973e-05,Sfocata
77_HONOR-7C_M.jpg,motion_blurred,99.61743880289276,39.712744454163484,0.945554937918843,0.8510597,Nitida
78_NIKON-D3400-35MM_M.JPG,motion_blurred,255.48120271781346,35.98212206324077,0.9481939537723783,0.9999252,Nitida
79_HUAWEI-P30-PRO_M.jpg,motion_blurred,114.85268562379603,38.52568207675838,0.9719584727544397,0.99918216,Nitida
7_NIKON-D3400-35MM_M.JPG,motion_blurred,85.15016845916554,38.71557922076103,0.9754049934978619,0.12861234,Sfocata
80_HUAWEI-P30-PRO_M.jpg,motion_blurred,126.06421889430548,36.92851708940935,0.968863334927511,0.97081256,Nitida
81_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,73.10157194283293,42.20101045574481,0.9433115372417783,0.8121146,Nitida
82_HONOR-8X_M.jpg,motion_blurred,26.59549255268197,44.78038436684848,0.9756825993872068,9.535582e-10,Sfocata
83_HONOR-8X_M.jpg,motion_blurred,29.481483556016126,44.53961693134622,0.9767924003301204,3.1997722e-06,Sfocata
84_IPHONE-XR_M.jpeg,motion_blurred,820.5985339459593,32.686802195553064,0.7078129454347457,1.0,Nitida
85_HONOR-8X_M.jpg,motion_blurred,14.852094968137257,47.881196070103236,0.9863593620707779,3.208208e-11,Sfocata
86_HONOR-8X_M.jpg,motion_blurred,27.74761059936524,44.93530085075417,0.9715541289652264,1.7738279e-05,Sfocata
87_IPHONE-8-PLUS_M.jpg,motion_blurred,181.39563321379046,38.96560299880739,0.903137449214767,0.9903285,Nitida
88_HONOR-8X_M.jpg,motion_blurred,20.172001767209778,45.8065655126861,0.9798339456227904,2.8593425e-09,Sfocata
89_IPHONE-6S_M.jpeg,motion_blurred,6.734635640632608,49.15589972498098,0.9906616927741435,8.885112e-06,Sfocata
8_SAMSUNG-GALAXY-A6_M.jpg,motion_blurred,81.57872895410976,41.887151159062256,0.9534833332604599,0.591583,Nitida
90_HONOR-7X_M.jpg,motion_blurred,77.93591211697137,40.17705555847773,0.9562432255144226,0.26910943,Sfocata
91_HONOR-7X_M.jpg,motion_blurred,55.00251168725975,42.01018806949656,0.9688447813421018,0.01000186,Sfocata
92_IPHONE-7_M.jpeg,motion_blurred,84.97990481366999,40.48007647938795,0.9284552941763503,0.8002745,Nitida
93_HONOR-7X_M.jpg,motion_blurred,59.33932492931709,41.94829854366127,0.976236117153732,6.9256816e-06,Sfocata
94_HONOR-7X_M.jpg,motion_blurred,33.689946099950525,44.66041563554202,0.9786148452160893,3.0381698e-06,Sfocata
95_HONOR-7X_M.jpg,motion_blurred,78.3620403549211,39.67444935338803,0.9676686843763589,0.050324965,Sfocata
96_HONOR-7X_M.jpg,motion_blurred,114.75427563075694,39.621538837660694,0.9482448471008614,0.41004562,Sfocata
97_HONOR-7X_M.jpg,motion_blurred,91.72827052226039,40.03359321133108,0.9441339158100339,0.99900645,Nitida
98_HONOR-7X_M.jpg,motion_blurred,78.14072195320217,41.08099386682373,0.9377348220643552,0.6666434,Nitida
99_HONOR-7X_M.jpg,motion_blurred,248.26948983969166,34.76653848854612,0.9612689862520218,1.0,Nitida
9_HUAWEI-P20_M.jpg,motion_blurred,28.174219110823813,45.12538261772466,0.9774271527903755,0.0003208215,Sfocata
0_IPHONE-SE_S.JPG,sharp,247.51156034458836,34.52692141549707,0.9570980748968618,1.0,Nitida
100_NIKON-D3400-35MM_S.JPG,sharp,95.1246090171618,39.995554846355745,0.9701619295693444,0.44054863,Sfocata
101_NIKON-D3400-35MM_S.JPG,sharp,125.61626535811685,40.015993829562106,0.9328203152966287,0.99999934,Nitida
102_NIKON-D3400-35MM_S.JPG,sharp,77.37268915978578,40.2413429338447,0.9739691501436685,0.69687617,Nitida
103_HUAWEI-P20_S.jpg,sharp,1302.8637163274211,27.730376871196345,0.88545032198328,1.0,Nitida
104_IPHONE-SE_S.jpg,sharp,208.5251588571796,35.3260145928954,0.9423709710892151,0.99997854,Nitida
105_IPHONE-SE_S.jpg,sharp,52.39150969121067,42.020404404102806,0.956978538603434,0.9945422,Nitida
106_NIKON-D3400-35MM_S.JPG,sharp,4214.44954604988,24.030876855250952,0.7656637131400195,1.0,Nitida
107_XIAOMI-MI8-SE_S.jpg,sharp,425.6170482550508,34.38798638703763,0.8563992218221202,1.0,Nitida
108_XIAOMI-MI8-SE_S.jpg,sharp,68.43120586621062,38.92577174159176,0.9862807386083619,0.078733824,Sfocata
109_HONOR-7X_S.jpg,sharp,311.7470350721884,33.55117390475199,0.9412143831584833,1.0,Nitida
10_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,196.74626919761653,37.86527848758423,0.933126644205984,1.0,Nitida
110_IPHONE-7_S.jpeg,sharp,598.6442687363307,31.198036382446396,0.9029154109614471,1.0,Nitida
111_IPHONE-7_S.jpeg,sharp,891.1735046125181,30.061659825844423,0.8812270754579155,1.0,Nitida
112_NIKON-D3400-35MM_S.JPG,sharp,384.1468683279189,32.973865753574835,0.9321557236804002,1.0,Nitida
113_SAMSUNG-GALAXY-A5_S.jpg,sharp,1069.8180902823703,28.942499972262233,0.8888078605366105,1.0,Nitida
114_ASUS-ZE500KL_S.jpg,sharp,221.6698930344352,35.40289165236353,0.953085217860249,0.9999962,Nitida
115_NIKON-D3400-35MM_S.JPG,sharp,7131.232355847707,21.54355301677086,0.7297579452746181,1.0,Nitida
116_BQ-5512L_S.jpg,sharp,250.24766747236166,35.37186547067789,0.9553076535095054,0.99999994,Nitida
117_HONOR-7X_S.jpg,sharp,1093.5484037036722,29.56639357749179,0.8839291274973988,1.0,Nitida
118_HONOR-7X_S.jpg,sharp,3066.807414507855,25.514157295390724,0.864941501533198,1.0,Nitida
119_HONOR-7X_S.jpg,sharp,514.1746756029286,32.54004925586048,0.9153522580075694,1.0,Nitida
11_XIAOMI-MI8-SE_S.jpg,sharp,254.98641256270477,36.127802165766774,0.9040038622937446,1.0,Nitida
120_HONOR-7X_S.jpg,sharp,292.8673499065075,34.84171961547466,0.9559084961938624,0.9999701,Nitida
121_HONOR-7X_S.jpg,sharp,738.8807715965276,30.130393309146864,0.9272001302901122,1.0,Nitida
122_HONOR-7X_S.jpg,sharp,945.6394671346566,29.833685827018222,0.8499657883935752,1.0,Nitida
123_NIKON-D3400-35MM_S.JPG,sharp,542.7296735491059,31.68981639374172,0.9612725464899781,1.0,Nitida
124_HONOR-7X_S.jpg,sharp,1438.0628299713114,28.245290273232698,0.8692351857969824,1.0,Nitida
125_NIKON-D3400-35MM_S.JPG,sharp,4689.357235787621,23.675521533802694,0.5082554258423014,1.0,Nitida
126_NIKON-D3400-18-55MM_S.JPG,sharp,200.400140491985,37.93349839372162,0.8999048965190233,0.99999964,Nitida
127_IPHONE-8_S.jpeg,sharp,133.14781063933313,39.19209210308347,0.9095087907207402,0.999872,Nitida
128_XIAOMI-MI8-SE_S.jpg,sharp,733.2633712350353,32.3070660955534,0.7906446583462501,1.0,Nitida
129_NIKON-D3400-18-55MM_S.JPG,sharp,741.119973736148,30.95427679269298,0.8919559040516183,1.0,Nitida
12_SAMSUNG-GALAXY-J5_S.jpg,sharp,148.78714812400946,38.55223619721909,0.9255480197452456,0.9999977,Nitida
130_NIKON-D3400-18-55MM_S.JPG,sharp,1411.406483924834,27.81647695345945,0.862156983336074,1.0,Nitida
131_NIKON-D3400-18-55MM_S.JPG,sharp,1620.1483239602342,27.09725320352372,0.9059488651027003,1.0,Nitida
132_NIKON-D3400-18-55MM_S.JPG,sharp,642.5371286763018,30.78197864065032,0.9167303602448522,1.0,Nitida
133_NIKON-D3400-18-55MM_S.JPG,sharp,1951.642614847191,26.23767256875219,0.8384495691317065,1.0,Nitida
134_NIKON-D3400-18-55MM_S.JPG,sharp,517.8714909936477,32.234411785635324,0.9399864964079199,1.0,Nitida
135_NIKON-D3400-18-55MM_S.JPG,sharp,451.98391961601226,32.632749333825444,0.9304979800391195,1.0,Nitida
136_XIAOMI-REDMI-3S_S.jpg,sharp,735.1391777037056,29.79992751580909,0.9396237787881335,1.0,Nitida
137_NIKON-D3400-18-55MM_S.JPG,sharp,1964.2403125255764,27.446660590919652,0.7890617298043879,1.0,Nitida
138_NIKON-D3400-35MM_S.JPG,sharp,509.954961836459,31.370382732518323,0.9451064006622566,1.0,Nitida
139_NIKON-D3400-18-55MM_S.JPG,sharp,61.085743900798406,39.93113269070119,0.9732197095949827,0.91803956,Nitida
13_IPHONE-8-PLUS_S.jpg,sharp,587.9777645325556,31.39585710791924,0.9107391373940446,1.0,Nitida
140_SAMSUNG-GALAXY-J5_S.jpg,sharp,143.180474528237,37.736323348397335,0.9455194611803355,0.9949688,Nitida
141_NIKON-D3400-18-55MM_S.JPG,sharp,746.3434354934526,30.741657766036084,0.9229936316043484,1.0,Nitida
142_NIKON-D3400-18-55MM_S.JPG,sharp,3671.6748145067118,24.48614909089204,0.7514912385962951,1.0,Nitida
143_NIKON-D3400-18-55MM_S.JPG,sharp,1039.942132012783,29.708886095889596,0.8332569481448667,1.0,Nitida
144_NIKON-D3400-18-55MM_S.JPG,sharp,1329.1114860676535,28.16412594092497,0.8514308747512274,1.0,Nitida
145_NIKON-D3400-18-55MM_S.JPG,sharp,2008.1787717768425,26.48595727648526,0.8212112123829176,1.0,Nitida
146_NIKON-D3400-18-55MM_S.JPG,sharp,1328.1874942044046,28.177745029435734,0.8637286679754782,1.0,Nitida
147_NIKON-D3400-35MM_S.JPG,sharp,3343.630044957522,24.195195451620165,0.7857986670680633,1.0,Nitida
148_NIKON-D3400-18-55MM_S.JPG,sharp,4523.471141402033,23.281450392801084,0.8171680757793118,1.0,Nitida
149_NIKON-D3400-18-55MM_S.JPG,sharp,1851.7192702208583,26.792942191512104,0.9027818275951188,1.0,Nitida
14_IPHONE-7_S.jpeg,sharp,76.78333403384143,39.211601787804156,0.9397651937654784,0.46938807,Sfocata
150_NIKON-D3400-18-55MM_S.JPG,sharp,1878.4324514234806,27.06337923770835,0.8488313451118168,1.0,Nitida
151_NIKON-D3400-35MM_S.JPG,sharp,1957.7881942138174,26.663514521781583,0.8605914495076047,1.0,Nitida
152_NIKON-D3400-18-55MM_S.JPG,sharp,2852.8401908015335,24.92933451112394,0.8326030747064656,1.0,Nitida
153_NIKON-D3400-18-55MM_S.JPG,sharp,3088.18358906335,24.342750107026767,0.8656239574092743,1.0,Nitida
154_IPHONE-7_S.jpeg,sharp,2283.6343742421127,25.76758639588917,0.772966822959313,1.0,Nitida
155_HONOR-10_S.jpg,sharp,737.610179912025,30.462313219286624,0.9078053212195343,1.0,Nitida
156_HUAWEI-P30-LITE_S.jpg,sharp,785.4651795713047,30.24440749181956,0.8830471146212869,1.0,Nitida
157_NIKON-D3400-35MM_S.JPG,sharp,2541.188204266346,24.993902595107365,0.8658297018866921,1.0,Nitida
158_IPHONE-7_S.jpeg,sharp,320.5270289756776,34.49802047693027,0.9255727071777051,1.0,Nitida
159_NIKON-D3400-35MM_S.JPG,sharp,564.1068755140351,31.277840111018435,0.9350294178370389,1.0,Nitida
15_HONOR-7C_S.jpg,sharp,40.01319145079096,43.17354584434827,0.97906486913183,0.076280646,Sfocata
160_HUAWEI-P20-LITE_S.jpg,sharp,381.75042151166843,34.516660608031955,0.8951234543877157,1.0,Nitida
161_XIAOMI-MI8-SE_S.jpg,sharp,567.3659791639611,33.98782367671059,0.8271302415599874,1.0,Nitida
162_IPHONE-6S_S.jpg,sharp,263.66019339018175,36.094921771205335,0.8263200929549303,1.0,Nitida
163_SAMSUNG-GALAXY-GRAND-PRIME-PLUS_S.jpg,sharp,416.82898106905236,33.306983810618426,0.9150143352515046,1.0,Nitida
164_XIAOMI-MI8-SE_S.jpg,sharp,517.5761315651987,33.24776105674608,0.8426811496921198,1.0,Nitida
165_SAMSUNG-GALAXY-J3_S.jpg,sharp,218.45536389637923,36.164722164739196,0.9148931361559096,0.99999976,Nitida
166_XIAOMI-MI8-SE_S.jpg,sharp,529.8317930285872,34.26136257579978,0.8082862075526123,1.0,Nitida
167_HONOR-7X_S.jpg,sharp,145.72580655733478,37.79169422306991,0.9472080552745185,0.9999958,Nitida
168_CANON-6D-100MM_S.JPG,sharp,47.73419180062899,42.12645415596584,0.9799529552993652,0.9521745,Nitida
169_HONOR-7X_S.jpg,sharp,298.02344160722305,34.63966321723366,0.9110164565171848,1.0,Nitida
16_IPHONE-7_S.jpeg,sharp,70.68188283199197,40.65650635877215,0.964448714779947,0.99983567,Nitida
170_IPHONE-8_S.JPG,sharp,472.07991850638354,31.809233715164492,0.9422116483209203,1.0,Nitida
171_HUAWEI-P20-LITE_S.jpg,sharp,85.60097922189259,41.265073326832855,0.9524674850431859,0.99948984,Nitida
172_IPHONE-SE_S.jpg,sharp,111.33131709187815,37.85642109139946,0.9701088276015287,0.9995538,Nitida
173_IPHONE-SE_S.jpg,sharp,66.21333275529939,39.865623816809176,0.9702130931399041,0.85434306,Nitida
174_HUAWEI-P20_S.jpg,sharp,184.57365925599686,36.05200036904813,0.9657898516601335,0.9995923,Nitida
175_IPHONE-SE_S.jpg,sharp,208.08616638136854,35.53086881274182,0.9310671949248324,0.9999999,Nitida
176_HONOR-7X_S.jpg,sharp,540.5309770887035,31.783708039106052,0.9373106902153504,1.0,Nitida
177_HONOR-7X_S.jpg,sharp,256.17063792064886,35.46298632483304,0.9433139814278715,0.999991,Nitida
178_HONOR-7X_S.jpg,sharp,246.4967445815364,34.35120032274487,0.9389880994335914,0.99985427,Nitida
179_CANON-6D-100MM_S.JPG,sharp,137.2492498442638,37.45512516226078,0.9545716032907956,0.98753697,Nitida
17_HUAWEI-MATE20_S.jpg,sharp,1071.0519068489969,28.309588047151784,0.8812107623529537,1.0,Nitida
180_HONOR-10_S.jpg,sharp,1220.096040750407,29.553666394534428,0.8646582570116192,1.0,Nitida
181_HONOR-10_S.jpg,sharp,140.1625742939599,38.59012315708636,0.9725640790660784,0.999997,Nitida
182_HONOR-10_S.jpg,sharp,1142.0179217193272,28.223919457518846,0.9011236729819609,1.0,Nitida
183_XIAOMI-REDMI-7_S.jpg,sharp,52.6269543954302,41.21681238934912,0.9868538314839254,0.99587023,Nitida
184_HONOR-10_S.jpg,sharp,1218.8446971721887,28.92460638365932,0.8821403055257458,1.0,Nitida
185_HONOR-6X_S.jpg,sharp,648.733201884994,30.14398681244601,0.9039089805061654,1.0,Nitida
186_HONOR-8_S.jpg,sharp,303.376191074387,34.4886442046781,0.8947318555049102,1.0,Nitida
187_XIAOMI-REDMI-4A_S.jpg,sharp,1298.4211542965738,28.44052542939413,0.8744758867308773,1.0,Nitida
188_NIKON-D3400-18-55MM_S.JPG,sharp,349.06832105107566,33.46884085062666,0.9550881215644879,1.0,Nitida
189_HONOR-7X_S.jpg,sharp,655.1563179240464,31.569993125812275,0.9249151870391398,1.0,Nitida
18_XIAOMI-REDMI-5-PLUS_S.jpg,sharp,680.1595677036886,31.229786667572057,0.8827679655823413,1.0,Nitida
190_NIKON-D3400-18-55MM_S.JPG,sharp,164.94654365207575,37.4705703396438,0.9204408908812225,0.9999331,Nitida
191_NIKON-D3400-18-55MM_S.JPG,sharp,147.72634246343094,38.52541620965767,0.9329971716845614,0.9997829,Nitida
192_XIAOMI-MI8-SE_S.jpg,sharp,135.00964812583928,37.16231108893791,0.9727330027339877,0.9877929,Nitida
193_IPHONE-7_S.jpeg,sharp,4636.896749653656,23.39121269346524,0.6372575735689038,1.0,Nitida
194_IPHONE-SE_S.jpg,sharp,121.72428600449216,37.59567731599696,0.9574390950785877,0.99177337,Nitida
195_IPHONE-7_S.jpeg,sharp,626.2293502064396,31.053495306390456,0.9289537046481762,1.0,Nitida
196_IPHONE-SE_S.jpg,sharp,144.00341944444753,37.840568019950624,0.9276047773504559,0.9250881,Nitida
197_HUAWEI-P20-LITE_S.jpg,sharp,289.07711632179,35.500769464228796,0.9247555646980962,1.0,Nitida
198_HUAWEI-P20-LITE_S.jpg,sharp,86.8109009715972,39.866976032332346,0.9730370183834802,0.98518664,Nitida
199_CANON-6D-100MM_S.JPG,sharp,93.73812410116064,38.6915025201205,0.969681394171376,0.99768454,Nitida
19_IPHONE-7-PLUS_S.jpeg,sharp,443.76472011238934,32.04631221119196,0.9367242814256032,1.0,Nitida
1_XIAOMI-PROCOFONE-F1_S.jpg,sharp,601.9017543622846,32.38624459829105,0.8922150280646041,1.0,Nitida
200_HUAWEI-MATE20_S.jpg,sharp,95.92543918712995,38.81174049770619,0.9731033908326934,0.89285576,Nitida
201_IPHONE-SE_S.jpg,sharp,153.30772641539198,37.25500446020729,0.9550319832846568,0.9999989,Nitida
202_HUAWEI-P20-LITE_S.jpg,sharp,359.07746664337174,34.326252267816855,0.91528332309928,1.0,Nitida
203_IPHONE-SE_S.jpg,sharp,70.60287751643277,40.35106897185294,0.9475262922505844,0.99999964,Nitida
204_XIAOMI-MI8-SE_S.jpg,sharp,570.195414248504,33.51579407429729,0.8319433860655495,1.0,Nitida
205_HUAWEI-P20-LITE_S.jpg,sharp,236.48431618928313,36.70515647939655,0.920606183133592,0.9999992,Nitida
206_IPHONE-7_S.jpg,sharp,533.3625629845814,31.26684035436726,0.9544626254869653,1.0,Nitida
207_SAMSUNG-GALAXY-J7_S.jpg,sharp,318.6040385372939,33.79673613365299,0.9418704329352544,1.0,Nitida
208_SAMSUNG-GALAXY-A5_S.jpg,sharp,2347.70187532718,26.29920758287341,0.8154690599484354,1.0,Nitida
209_SAMSUNG-GALAXY-A8_S.jpg,sharp,224.8143901819111,35.08143984338753,0.9498456911008198,0.9998932,Nitida
20_XIAOMI-REDMI-3S_S.jpg,sharp,24.649898715843392,44.66025172002154,0.9899209521262252,0.9983925,Nitida
210_CANON-6D-70-200MM_S.JPG,sharp,3190.271952972449,27.097775175237302,0.6078243332128523,1.0,Nitida
211_SAMSUNG-GALAXY-7-NEO_S.jpg,sharp,86.91523138625142,40.080811871229045,0.9613992050296358,0.61701393,Nitida
212_IPHONE-SE_S.jpg,sharp,74.33635168362024,39.6627293562337,0.9569680285184168,0.9763329,Nitida
213_ONEPLUS-3T_S.jpg,sharp,1243.4346806208139,28.706454420172918,0.8195394245439612,1.0,Nitida
214_IPHONE-SE_S.jpg,sharp,88.97309742024841,39.04987004719705,0.9693486689388852,0.71049947,Nitida
215_LG-Q6_S.jpg,sharp,102.23865419649456,39.80833501327682,0.9527283535223909,0.9865793,Nitida
216_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,438.57018255855144,34.60105386376372,0.8607153121476886,1.0,Nitida
217_IPHONE-SE_S.jpg,sharp,342.6372342732538,33.540299537682344,0.9088585910214783,1.0,Nitida
218_IPHONE-SE_S.jpg,sharp,2221.912487346545,25.610840444678434,0.751757658470542,1.0,Nitida
219_IPHONE-6S_S.jpg,sharp,117.04950205417073,38.361034943802885,0.9301961424408297,0.99909085,Nitida
21_HUAWEI-Y9_S.jpg,sharp,110.15295820457423,38.95271171392068,0.9666036215579807,0.9881828,Nitida
220_IPHONE-6_S.jpg,sharp,540.4802866376292,31.411101494266887,0.9187394431867202,1.0,Nitida
221_IPHONE-SE_S.jpg,sharp,51.90391095313765,41.87186985965514,0.9535930230604435,0.999756,Nitida
222_IPHONE-SE_S.jpg,sharp,128.99175864868184,38.14001496927014,0.9220818185889024,0.9999899,Nitida
223_HONOR-4C_S.jpg,sharp,266.98229755528456,36.47046409545471,0.8873401656743302,1.0,Nitida
224_ONEPLUS-3T_S.jpg,sharp,436.24008321229076,35.27233693257398,0.8464760286136562,1.0,Nitida
225_HONOR-7C_S.jpg,sharp,111.63864006018655,38.57699151091356,0.9579026780773232,0.4361637,Sfocata
226_IPHONE-7-PLUS_S.jpeg,sharp,252.9050686994057,35.08262495426057,0.9454263319232921,1.0,Nitida
227_SAMSUNG-GALAXY-A3_S.jpg,sharp,68.73827826780918,40.89554754916104,0.9607681043799545,0.9988245,Nitida
228_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,396.57044076343453,34.77413795624885,0.9017413765006694,1.0,Nitida
229_WILEYFOX-SWIFT-2-PLUS_S.jpg,sharp,235.488227170109,36.11158126067318,0.928286773031516,0.9999954,Nitida
22_HUAWEI-Y9_S.jpg,sharp,62.333498307376196,40.71523151708188,0.985514798108039,0.35554194,Sfocata
230_NOKIA-21_S.jpg,sharp,16.344172728654975,46.48726359010333,0.9889625818233976,9.870444e-05,Sfocata
231_IPHONE-7-PLUS_S.jpg,sharp,3472.088766221054,24.46700353537539,0.8089635190092587,1.0,Nitida
232_SAMSUNG-EDGE-7C_S.jpg,sharp,157.11840142523175,36.281746710057085,0.9454740962684595,0.9998952,Nitida
233_XIAOMI-REDMI-4_S.jpg,sharp,295.42817433542103,35.75628423579027,0.8707091393598109,1.0,Nitida
234_XIAOMI-REDMI-NOTE-5A-PRIME_S.jpg,sharp,151.2584472994065,38.76833564293737,0.9153922060919263,0.9999826,Nitida
235_IPHONE-SE_S.jpg,sharp,126.705253889607,37.927189918019145,0.9294673502351496,0.99998415,Nitida
236_IPHONE-SE_S.jpg,sharp,426.1939525596767,32.44145977961323,0.9145055636289274,1.0,Nitida
237_SAMSUNG-GALAXY-J5_S.jpg,sharp,165.58402572638522,37.50329397229382,0.9316509109237433,0.23089403,Sfocata
238_HONOR-7X_S.jpg,sharp,255.07865188251284,34.86074434437016,0.9584460857597077,0.99999917,Nitida
239_IPHONE-6S_S.jpeg,sharp,269.55928932880215,34.09451702007412,0.8997573986898239,1.0,Nitida
23_HUAWEI-P20_S.jpg,sharp,2743.4370683370157,24.95189161879127,0.8318886580714738,1.0,Nitida
240_HONOR-7X_S.jpg,sharp,223.3036731604461,36.73835850535498,0.9116952067451232,0.9999825,Nitida
241_HONOR-7X_S.jpg,sharp,767.910868508031,29.9029674040813,0.9192233067904944,1.0,Nitida
242_IPHONE-6S_S.jpeg,sharp,174.5937108944174,36.60572409281191,0.9015133955172641,0.9999976,Nitida
243_HONOR-7X_S.jpg,sharp,569.5774936965612,31.61405152440954,0.9304907035704684,1.0,Nitida
244_HONOR-7X_S.jpg,sharp,1489.6521734529952,27.38478488466243,0.9221828766482462,1.0,Nitida
245_HONOR-7X_S.jpg,sharp,72.27952350157993,41.029537822656636,0.9518495321652587,0.61790574,Nitida
246_HONOR-9_S.jpg,sharp,216.99393781023585,36.64677694143646,0.9506390264132704,0.9905263,Nitida
247_HONOR-7X_S.jpg,sharp,211.9994312260774,36.36163119859849,0.9120524939338741,0.9999995,Nitida
248_IPHONE-7_S.jpeg,sharp,728.2893149442193,30.78138718778808,0.9183210177932642,1.0,Nitida
249_IPHONE-SE_S.jpeg,sharp,61.72559099184539,41.03064429194448,0.9703559928265563,0.011593821,Sfocata
24_HUAWEI-Y9_S.jpg,sharp,70.93713004444675,40.4011372748658,0.9722870398082872,0.2081972,Sfocata
250_IPHONE-SE_S.jpeg,sharp,147.00867353169284,36.8161434344251,0.9554542480663527,0.9999946,Nitida
251_IPHONE-6S_S.jpeg,sharp,82.8727221840026,39.80003128800435,0.9508137221913684,0.99744684,Nitida
252_HUAWEI-P30_S.jpg,sharp,277.9784229960189,33.344904500832875,0.9556788080980625,0.99999994,Nitida
