Filename,Categoria,Laplacian,PSNR,SSIM,Predizione,Risultato
69_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,44.11210430490454,44.248669437611554,0.9683931585212342,0.0,Sfocata
6_HUAWEI-MATE20_M.jpg,motion_blurred,369.03158790136416,32.377637286623546,0.9416996047811655,0.0,Sfocata
70_HONOR-8X_M.jpg,motion_blurred,29.699598274775422,44.33122369255869,0.9711851126720634,0.0,Sfocata
71_SAMSUNG-GALAXY-A6_M.jpg,motion_blurred,26.62044953516906,46.007596809927776,0.9801992072844591,0.0,Sfocata
72_IPHONE-8_M.jpg,motion_blurred,88.88310937542637,41.56261191378334,0.9401601713017903,0.0,Sfocata
73_PANASONIC-DMC-TZ35_M.JPG,motion_blurred,46.004397861239184,42.80425933153496,0.9605249944178863,0.0,Sfocata
74_HONOR-8X_M.jpg,motion_blurred,24.678315943441703,45.45062881804593,0.9759572225319808,0.0,Sfocata
75_HONOR-8X_M.jpg,motion_blurred,11.228909080301188,47.89259948093407,0.9853116658357102,0.0,Sfocata
76_HONOR-8X_M.jpg,motion_blurred,23.169612833579706,46.190862172487705,0.9799923683878634,0.0,Sfocata
77_HONOR-7C_M.jpg,motion_blurred,98.5524904073664,39.76568841605862,0.9458699550595464,0.0,Sfocata
78_NIKON-D3400-35MM_M.JPG,motion_blurred,270.85861622245824,35.69098795980904,0.948737641429756,0.0,Sfocata
79_HUAWEI-P30-PRO_M.jpg,motion_blurred,114.49927904977433,38.527543593019374,0.9724064988709035,0.0,Sfocata
7_NIKON-D3400-35MM_M.JPG,motion_blurred,84.79979029457138,38.69812911864717,0.9759060337986939,0.0,Sfocata
80_HUAWEI-P30-PRO_M.jpg,motion_blurred,125.68619099722112,36.923819605711955,0.9691011704938035,0.0,Sfocata
81_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,72.75451079248951,42.22977322385756,0.9435617294949008,0.0,Sfocata
82_HONOR-8X_M.jpg,motion_blurred,25.23949102760267,44.931246584331376,0.9766776001295847,0.0,Sfocata
83_HONOR-8X_M.jpg,motion_blurred,27.953928100540256,44.675375350280135,0.9780860006276709,0.0,Sfocata
84_IPHONE-XR_M.jpeg,motion_blurred,820.553929644475,32.687173777912506,0.7077747501662642,0.0,Sfocata
85_HONOR-8X_M.jpg,motion_blurred,14.215558687707487,48.0754267151315,0.9870017319647703,0.0,Sfocata
86_HONOR-8X_M.jpg,motion_blurred,26.59552113066214,45.06906924898917,0.9725323257981175,0.0,Sfocata
87_IPHONE-8-PLUS_M.jpg,motion_blurred,181.33824427182594,38.97051036758728,0.9033925699784262,0.0,Sfocata
88_HONOR-8X_M.jpg,motion_blurred,18.92950782255654,45.97904534968511,0.9808506296466531,0.0,Sfocata
89_IPHONE-6S_M.jpeg,motion_blurred,6.39491046290873,49.30451335152517,0.9910590171174201,0.0,Sfocata
8_SAMSUNG-GALAXY-A6_M.jpg,motion_blurred,81.19670819483252,41.910143591022006,0.954038438907736,0.0,Sfocata
90_HONOR-7X_M.jpg,motion_blurred,77.3356634618922,40.2208677094293,0.9565113951676213,0.0,Sfocata
91_HONOR-7X_M.jpg,motion_blurred,54.83610090714726,42.020486220938636,0.969160424310727,0.0,Sfocata
92_IPHONE-7_M.jpeg,motion_blurred,84.71816158209306,40.495245249117374,0.9286242195659432,0.0,Sfocata
93_HONOR-7X_M.jpg,motion_blurred,58.999716787074554,41.98056409543056,0.9764080869614481,0.0,Sfocata
94_HONOR-7X_M.jpg,motion_blurred,33.53196390885548,44.68576397853106,0.9787585851560177,0.0,Sfocata
95_HONOR-7X_M.jpg,motion_blurred,79.4214434606278,39.58889245283215,0.9680180250623143,0.0,Sfocata
96_HONOR-7X_M.jpg,motion_blurred,114.8325735635778,39.61510574426177,0.9485278650391711,0.0,Sfocata
97_HONOR-7X_M.jpg,motion_blurred,91.40818531361693,40.03739531593151,0.9446111378030266,0.0,Sfocata
98_HONOR-7X_M.jpg,motion_blurred,77.63780052809771,41.10630078123317,0.9386995246775475,0.0,Sfocata
99_HONOR-7X_M.jpg,motion_blurred,248.25817131108943,34.76090739614062,0.9618262593041175,0.0,Sfocata
9_HUAWEI-P20_M.jpg,motion_blurred,27.930929799460742,45.164159682784316,0.9776309209600631,0.0,Sfocata
0_IPHONE-SE_S.JPG,sharp,247.41364024664816,34.51849874135786,0.9577495870765247,0.0,Sfocata
100_NIKON-D3400-35MM_S.JPG,sharp,99.4889959645119,39.84974508453079,0.9699249140228996,0.0,Sfocata
101_NIKON-D3400-35MM_S.JPG,sharp,125.51331886674153,40.01965224887908,0.9330756465512051,0.0,Sfocata
102_NIKON-D3400-35MM_S.JPG,sharp,78.63588813463886,40.156389528123164,0.9737966292068101,0.0,Sfocata
103_HUAWEI-P20_S.jpg,sharp,1309.8219787879573,27.708613726505806,0.8833512849313824,0.0,Sfocata
104_IPHONE-SE_S.jpg,sharp,208.050551072335,35.33262935347413,0.9427686172081927,0.0,Sfocata
105_IPHONE-SE_S.jpg,sharp,52.06494299497701,42.04830997577119,0.9572328701457373,0.0,Sfocata
106_NIKON-D3400-35MM_S.JPG,sharp,4274.340573117945,23.972173266487786,0.7674317235765526,0.0,Sfocata
107_XIAOMI-MI8-SE_S.jpg,sharp,425.5370441998336,34.38630764332745,0.8564013874792421,0.0,Sfocata
108_XIAOMI-MI8-SE_S.jpg,sharp,67.8252412250327,38.92481954466135,0.9867377957285364,0.0,Sfocata
109_HONOR-7X_S.jpg,sharp,312.31018834822976,33.532842080205334,0.9419627465951731,0.0,Sfocata
10_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,196.09391315509473,37.883162588621786,0.9333003564525988,0.0,Sfocata
110_IPHONE-7_S.jpeg,sharp,603.370777839449,31.158846369307987,0.9032070794268089,0.0,Sfocata
111_IPHONE-7_S.jpeg,sharp,891.4627998143488,30.060604040612176,0.8812337531890168,0.0,Sfocata
112_NIKON-D3400-35MM_S.JPG,sharp,384.59366852551557,32.94701472630742,0.9349099412211908,0.0,Sfocata
113_SAMSUNG-GALAXY-A5_S.jpg,sharp,1072.0125703223766,28.93556921702714,0.888774280163839,0.0,Sfocata
114_ASUS-ZE500KL_S.jpg,sharp,221.90477331491448,35.39193570736791,0.9537951639566851,0.0,Sfocata
115_NIKON-D3400-35MM_S.JPG,sharp,7332.381110290496,21.398134889302135,0.7342150924972073,0.0,Sfocata
116_BQ-5512L_S.jpg,sharp,252.34456269676323,35.339173987387795,0.9553912043182257,0.0,Sfocata
117_HONOR-7X_S.jpg,sharp,1093.642433129637,29.56646290285208,0.8844625467925509,0.0,Sfocata
118_HONOR-7X_S.jpg,sharp,3069.6890177499304,25.510833187570658,0.8649928835801469,0.0,Sfocata
119_HONOR-7X_S.jpg,sharp,514.855237621449,32.52289200753958,0.9162334325579397,0.0,Sfocata
11_XIAOMI-MI8-SE_S.jpg,sharp,254.43586628636658,36.138475882053754,0.9039560116740445,0.0,Sfocata
120_HONOR-7X_S.jpg,sharp,292.8265568108518,34.840454249882974,0.9559790438039574,0.0,Sfocata
121_HONOR-7X_S.jpg,sharp,742.5359444083468,30.10329345161937,0.9273310153253488,0.0,Sfocata
122_HONOR-7X_S.jpg,sharp,945.8190834153237,29.831177166034223,0.8503404093687447,0.0,Sfocata
123_NIKON-D3400-35MM_S.JPG,sharp,535.9628333905671,31.821505177766838,0.9580880384272998,0.0,Sfocata
124_HONOR-7X_S.jpg,sharp,1437.6009035109428,28.255657575219082,0.8682626706609728,0.0,Sfocata
125_NIKON-D3400-35MM_S.JPG,sharp,4692.356156922835,23.671754851694477,0.5083518597835969,0.0,Sfocata
126_NIKON-D3400-18-55MM_S.JPG,sharp,199.75890520135104,37.95121413220534,0.9001300150595007,0.0,Sfocata
127_IPHONE-8_S.jpeg,sharp,132.95745692639153,39.19914126159749,0.9098579867202355,0.0,Sfocata
128_XIAOMI-MI8-SE_S.jpg,sharp,736.815984401439,32.25935496260103,0.7938816508724477,0.0,Sfocata
129_NIKON-D3400-18-55MM_S.JPG,sharp,755.7644974816338,30.878519665647527,0.8893937078245331,0.0,Sfocata
12_SAMSUNG-GALAXY-J5_S.jpg,sharp,148.47445418541952,38.56379694781222,0.9258371150131676,0.0,Sfocata
130_NIKON-D3400-18-55MM_S.JPG,sharp,1410.6875330406383,27.827466822079167,0.8606707669382696,0.0,Sfocata
131_NIKON-D3400-18-55MM_S.JPG,sharp,1626.0931660893827,27.085379852467515,0.9053852705094244,0.0,Sfocata
132_NIKON-D3400-18-55MM_S.JPG,sharp,640.594416415359,30.8016334552469,0.9168633584916313,0.0,Sfocata
133_NIKON-D3400-18-55MM_S.JPG,sharp,1944.936660295807,26.262393186329483,0.8379104906607115,0.0,Sfocata
134_NIKON-D3400-18-55MM_S.JPG,sharp,517.3378832995407,32.24871056588066,0.9397938683453473,0.0,Sfocata
135_NIKON-D3400-18-55MM_S.JPG,sharp,451.4472927902631,32.640747071033054,0.9301999346437182,0.0,Sfocata
136_XIAOMI-REDMI-3S_S.jpg,sharp,735.3282518973938,29.797740036538872,0.9399543097948201,0.0,Sfocata
137_NIKON-D3400-18-55MM_S.JPG,sharp,1964.0263283670454,27.447607734215257,0.7889410018700281,0.0,Sfocata
138_NIKON-D3400-35MM_S.JPG,sharp,502.9960525828998,31.492428400301954,0.9430831311560774,0.0,Sfocata
139_NIKON-D3400-18-55MM_S.JPG,sharp,60.83008879195139,39.94127171127437,0.9735335899623087,0.0,Sfocata
13_IPHONE-8-PLUS_S.jpg,sharp,590.7887627971743,31.346451334194168,0.913452051518599,0.0,Sfocata
140_SAMSUNG-GALAXY-J5_S.jpg,sharp,142.2433274006367,37.75920843714034,0.9456148491393834,0.0,Sfocata
141_NIKON-D3400-18-55MM_S.JPG,sharp,745.5223306464504,30.748279490585368,0.9227893081137947,0.0,Sfocata
142_NIKON-D3400-18-55MM_S.JPG,sharp,3678.4658369494095,24.478570575133173,0.7509778732117719,0.0,Sfocata
143_NIKON-D3400-18-55MM_S.JPG,sharp,1040.1286369813547,29.708870813710185,0.8319528101845836,0.0,Sfocata
144_NIKON-D3400-18-55MM_S.JPG,sharp,1338.3575207586387,28.13321745112626,0.8508207249523696,0.0,Sfocata
145_NIKON-D3400-18-55MM_S.JPG,sharp,2020.573253865731,26.458425237814694,0.8211645879394107,0.0,Sfocata
146_NIKON-D3400-18-55MM_S.JPG,sharp,1341.1343179083083,28.14273670713369,0.8630462537335314,0.0,Sfocata
147_NIKON-D3400-35MM_S.JPG,sharp,3354.0514319120466,24.182021591448787,0.7850793237214659,0.0,Sfocata
148_NIKON-D3400-18-55MM_S.JPG,sharp,4589.022921432405,23.225156705047883,0.8157300583506479,0.0,Sfocata
149_NIKON-D3400-18-55MM_S.JPG,sharp,1864.6348151597583,26.781671756279447,0.9013211318813603,0.0,Sfocata
14_IPHONE-7_S.jpeg,sharp,76.71536248382905,39.21307348196795,0.9398769278217606,0.0,Sfocata
150_NIKON-D3400-18-55MM_S.JPG,sharp,1887.9776358537897,27.040483957567304,0.8494484066588327,0.0,Sfocata
151_NIKON-D3400-35MM_S.JPG,sharp,1987.0212542856736,26.563954630698454,0.8626642889603163,0.0,Sfocata
152_NIKON-D3400-18-55MM_S.JPG,sharp,2854.7820141788407,24.91805430368929,0.8352143412302282,0.0,Sfocata
153_NIKON-D3400-18-55MM_S.JPG,sharp,3086.231557968576,24.35768890753519,0.8637935331501249,0.0,Sfocata
154_IPHONE-7_S.jpeg,sharp,2298.2452789254767,25.738411582056596,0.773200372490217,0.0,Sfocata
155_HONOR-10_S.jpg,sharp,739.6315952938511,30.45474487389976,0.9074832830538228,0.0,Sfocata
156_HUAWEI-P30-LITE_S.jpg,sharp,785.4918980346155,30.24032982255875,0.883417837522642,0.0,Sfocata
157_NIKON-D3400-35MM_S.JPG,sharp,2552.5366692442267,24.978959228971167,0.8653906730511121,0.0,Sfocata
158_IPHONE-7_S.jpeg,sharp,320.15597178335247,34.50747026404212,0.9255716555444522,0.0,Sfocata
159_NIKON-D3400-35MM_S.JPG,sharp,562.2091328236143,31.301059388450906,0.9342162511356866,0.0,Sfocata
15_HONOR-7C_S.jpg,sharp,39.6361976274868,43.21258499181704,0.9791629751903551,0.0,Sfocata
160_HUAWEI-P20-LITE_S.jpg,sharp,382.6133597551259,34.5080746393607,0.8954499637907523,0.0,Sfocata
161_XIAOMI-MI8-SE_S.jpg,sharp,567.6413157446851,33.984931961066835,0.8276307231323325,0.0,Sfocata
162_IPHONE-6S_S.jpg,sharp,263.2120150990069,36.10389631055937,0.826616301381336,0.0,Sfocata
163_SAMSUNG-GALAXY-GRAND-PRIME-PLUS_S.jpg,sharp,418.32255934003143,33.284621214690624,0.9156637364507105,0.0,Sfocata
164_XIAOMI-MI8-SE_S.jpg,sharp,554.731682703908,32.857534037060375,0.8456334643993322,0.0,Sfocata
165_SAMSUNG-GALAXY-J3_S.jpg,sharp,218.73081174283593,36.15195710932796,0.9148535459640851,0.0,Sfocata
166_XIAOMI-MI8-SE_S.jpg,sharp,529.3919247391303,34.26662530264481,0.8084445983138143,0.0,Sfocata
167_HONOR-7X_S.jpg,sharp,145.31479646401203,37.803449810909775,0.947986641944366,0.0,Sfocata
168_CANON-6D-100MM_S.JPG,sharp,47.4866714338477,42.151148886398495,0.980211780357361,0.0,Sfocata
169_HONOR-7X_S.jpg,sharp,298.08384131451265,34.62399173282082,0.9123733104945718,0.0,Sfocata
16_IPHONE-7_S.jpeg,sharp,70.59090420893335,40.66316145134297,0.9645795117164523,0.0,Sfocata
170_IPHONE-8_S.JPG,sharp,476.5076846779547,31.72686846679033,0.944004812393795,0.0,Sfocata
171_HUAWEI-P20-LITE_S.jpg,sharp,85.38899204436166,41.27436805764697,0.9528125135970626,0.0,Sfocata
172_IPHONE-SE_S.jpg,sharp,110.75165921077132,37.875530046725686,0.9707036106161961,0.0,Sfocata
173_IPHONE-SE_S.jpg,sharp,65.86281770683074,39.88414670154432,0.9704645550573355,0.0,Sfocata
174_HUAWEI-P20_S.jpg,sharp,184.12973371630088,36.0575415074679,0.9663241270674848,0.0,Sfocata
175_IPHONE-SE_S.jpg,sharp,208.00630855522763,35.52071942220015,0.9315155049892585,0.0,Sfocata
176_HONOR-7X_S.jpg,sharp,540.9017853762463,31.767844701191507,0.9384173919265506,0.0,Sfocata
177_HONOR-7X_S.jpg,sharp,255.52030798921297,35.4900509567581,0.9431515769394437,0.0,Sfocata
178_HONOR-7X_S.jpg,sharp,246.4287510963652,34.34964844941283,0.9393555338525775,0.0,Sfocata
179_CANON-6D-100MM_S.JPG,sharp,136.68648156994203,37.467337399473536,0.9548329168798084,0.0,Sfocata
17_HUAWEI-MATE20_S.jpg,sharp,1072.0919738947607,28.325145303699113,0.8825218828384063,0.0,Sfocata
180_HONOR-10_S.jpg,sharp,1223.673823332429,29.535364515723668,0.8659009543310454,0.0,Sfocata
181_HONOR-10_S.jpg,sharp,143.3142796786456,38.53405663131782,0.9724585949918637,0.0,Sfocata
182_HONOR-10_S.jpg,sharp,1141.9860127245965,28.22286347005345,0.9016344263972759,0.0,Sfocata
183_XIAOMI-REDMI-7_S.jpg,sharp,51.50476264882309,41.35883173393704,0.9866411662686181,0.0,Sfocata
184_HONOR-10_S.jpg,sharp,1223.504556548235,28.90805129164324,0.8821651987697863,0.0,Sfocata
185_HONOR-6X_S.jpg,sharp,648.4773098021185,30.14334248697745,0.904400760978428,0.0,Sfocata
186_HONOR-8_S.jpg,sharp,303.2620791672469,34.491756211426306,0.8949860301538948,0.0,Sfocata
187_XIAOMI-REDMI-4A_S.jpg,sharp,1308.5404051905132,28.405786983506548,0.8747163102366746,0.0,Sfocata
188_NIKON-D3400-18-55MM_S.JPG,sharp,349.27723459971673,33.43303705283818,0.9558672199124214,0.0,Sfocata
189_HONOR-7X_S.jpg,sharp,654.7156431217473,31.57309994424123,0.9249829752187692,0.0,Sfocata
18_XIAOMI-REDMI-5-PLUS_S.jpg,sharp,679.9895997262978,31.227535901009126,0.8831217461364299,0.0,Sfocata
190_NIKON-D3400-18-55MM_S.JPG,sharp,164.75139569356685,37.47708608114732,0.9204177111111588,0.0,Sfocata
191_NIKON-D3400-18-55MM_S.JPG,sharp,147.31955411739833,38.54439231494413,0.9329973325716123,0.0,Sfocata
192_XIAOMI-MI8-SE_S.jpg,sharp,146.05487675374994,36.72019286881295,0.9738342336733941,0.0,Sfocata
193_IPHONE-7_S.jpeg,sharp,4636.894893167144,23.391296672438912,0.6378238891025967,0.0,Sfocata
194_IPHONE-SE_S.jpg,sharp,121.34968114127163,37.603026029008106,0.9578106510281201,0.0,Sfocata
195_IPHONE-7_S.jpeg,sharp,627.4538181240074,31.037899601653407,0.9301739731894947,0.0,Sfocata
196_IPHONE-SE_S.jpg,sharp,143.69448268894115,37.849542781115176,0.9279062371947866,0.0,Sfocata
197_HUAWEI-P20-LITE_S.jpg,sharp,288.9441671288221,35.50255093171271,0.9248748871727114,0.0,Sfocata
198_HUAWEI-P20-LITE_S.jpg,sharp,87.13061042778124,39.83401333355854,0.9734054435697519,0.0,Sfocata
199_CANON-6D-100MM_S.JPG,sharp,93.23591769487317,38.698354133434606,0.9700595976058658,0.0,Sfocata
19_IPHONE-7-PLUS_S.jpeg,sharp,443.91964420897256,32.044173370610366,0.9368203468731248,0.0,Sfocata
1_XIAOMI-PROCOFONE-F1_S.jpg,sharp,602.2101700905038,32.37823597906904,0.8924340611111344,0.0,Sfocata
200_HUAWEI-MATE20_S.jpg,sharp,95.4170067989611,38.849284333405436,0.9731783354602015,0.0,Sfocata
201_IPHONE-SE_S.jpg,sharp,152.96770273974107,37.260899092914194,0.9554526408584372,0.0,Sfocata
202_HUAWEI-P20-LITE_S.jpg,sharp,359.0116815535389,34.323406595042044,0.9156628027725919,0.0,Sfocata
203_IPHONE-SE_S.jpg,sharp,70.20932506570976,40.367077889727305,0.9479279726368528,0.0,Sfocata
204_XIAOMI-MI8-SE_S.jpg,sharp,570.1059748564143,33.51352534907086,0.8325195005623209,0.0,Sfocata
205_HUAWEI-P20-LITE_S.jpg,sharp,235.7931474045745,36.72714934693605,0.9206645017922599,0.0,Sfocata
206_IPHONE-7_S.jpg,sharp,533.577642817715,31.261075619753598,0.9551627877977795,0.0,Sfocata
207_SAMSUNG-GALAXY-J7_S.jpg,sharp,319.34311515503083,33.782223743165794,0.9419809532804173,0.0,Sfocata
208_SAMSUNG-GALAXY-A5_S.jpg,sharp,2350.458993952462,26.293106825130835,0.8150000046919602,0.0,Sfocata
209_SAMSUNG-GALAXY-A8_S.jpg,sharp,227.79526901170323,35.012888013766705,0.9496127951996631,0.0,Sfocata
20_XIAOMI-REDMI-3S_S.jpg,sharp,24.445440161947342,44.68135447822395,0.9902549077842645,0.0,Sfocata
210_CANON-6D-70-200MM_S.JPG,sharp,3189.483519331971,27.098531413192497,0.6102742334324853,0.0,Sfocata
211_SAMSUNG-GALAXY-7-NEO_S.jpg,sharp,86.80075645402754,40.06759917824528,0.9618065576953412,0.0,Sfocata
212_IPHONE-SE_S.jpg,sharp,73.90510079416937,39.67346908196094,0.9576308091545924,0.0,Sfocata
213_ONEPLUS-3T_S.jpg,sharp,1243.2962207793016,28.706864409336852,0.8197924080877412,0.0,Sfocata
214_IPHONE-SE_S.jpg,sharp,88.47679036588897,39.05336031569608,0.9702248776236742,0.0,Sfocata
215_LG-Q6_S.jpg,sharp,101.98317247845819,39.82044742413493,0.9529168215166643,0.0,Sfocata
216_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,438.5928240674717,34.59891048624753,0.8614441700322376,0.0,Sfocata
217_IPHONE-SE_S.jpg,sharp,343.05775187994914,33.50803290483449,0.9110347454198757,0.0,Sfocata
218_IPHONE-SE_S.jpg,sharp,2221.7873032873676,25.610674110501495,0.7525932276322197,0.0,Sfocata
219_IPHONE-6S_S.jpg,sharp,117.26829369751387,38.3254627853764,0.9315218527965773,0.0,Sfocata
21_HUAWEI-Y9_S.jpg,sharp,110.24323365048849,38.94864532421971,0.9670431895695855,0.0,Sfocata
220_IPHONE-6_S.jpg,sharp,539.8765310042594,31.412440527193553,0.9193422042458262,0.0,Sfocata
221_IPHONE-SE_S.jpg,sharp,51.56456533889027,41.897346243095626,0.9539630932524537,0.0,Sfocata
222_IPHONE-SE_S.jpg,sharp,128.52909626637924,38.15920669899366,0.922452236742917,0.0,Sfocata
223_HONOR-4C_S.jpg,sharp,266.85391932423033,36.47475021160778,0.8867805155541127,0.0,Sfocata
224_ONEPLUS-3T_S.jpg,sharp,435.9247018448034,35.27501817122475,0.8469925537588527,0.0,Sfocata
225_HONOR-7C_S.jpg,sharp,110.29589936499279,38.66591014050913,0.9580684102979048,0.0,Sfocata
226_IPHONE-7-PLUS_S.jpeg,sharp,255.31540392315796,35.01990462360161,0.9462741936533939,0.0,Sfocata
227_SAMSUNG-GALAXY-A3_S.jpg,sharp,68.77988960912005,40.89262419970662,0.9608549644615092,0.0,Sfocata
228_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,396.1915149817893,34.777540333819545,0.9020211770479967,0.0,Sfocata
229_WILEYFOX-SWIFT-2-PLUS_S.jpg,sharp,235.2261059682927,36.11706031558769,0.9282261978346219,0.0,Sfocata
22_HUAWEI-Y9_S.jpg,sharp,61.91837118874173,40.735992532453764,0.9858062519628992,0.0,Sfocata
230_NOKIA-21_S.jpg,sharp,15.857563900658533,46.58663533185841,0.9892342103816447,0.0,Sfocata
231_IPHONE-7-PLUS_S.jpg,sharp,3476.900789215748,24.45653316505971,0.8089452158327108,0.0,Sfocata
232_SAMSUNG-EDGE-7C_S.jpg,sharp,156.44920241291726,36.302212203421426,0.9456082889179741,0.0,Sfocata
233_XIAOMI-REDMI-4_S.jpg,sharp,295.23910192700555,35.760260129350556,0.8707564702078866,0.0,Sfocata
234_XIAOMI-REDMI-NOTE-5A-PRIME_S.jpg,sharp,151.31727056811343,38.76271553413937,0.9153616963678104,0.0,Sfocata
235_IPHONE-SE_S.jpg,sharp,126.33428062035334,37.93538696643355,0.9298637951266724,0.0,Sfocata
236_IPHONE-SE_S.jpg,sharp,426.1517451597618,32.43380193124054,0.915354914652793,0.0,Sfocata
237_SAMSUNG-GALAXY-J5_S.jpg,sharp,165.29551826000503,37.51104983273254,0.9319214937091481,0.0,Sfocata
238_HONOR-7X_S.jpg,sharp,254.99883379360656,34.85766770507733,0.9588607348383934,0.0,Sfocata
239_IPHONE-6S_S.jpeg,sharp,270.1873334558606,34.06642209526622,0.9006895082661531,0.0,Sfocata
23_HUAWEI-P20_S.jpg,sharp,2757.55183986018,24.926855745128766,0.832327221149228,0.0,Sfocata
240_HONOR-7X_S.jpg,sharp,222.21067843740795,36.76471107310215,0.9121216426083241,0.0,Sfocata
241_HONOR-7X_S.jpg,sharp,766.6599765206106,29.920672097189616,0.9182274281562524,0.0,Sfocata
242_IPHONE-6S_S.jpeg,sharp,174.12739244598723,36.61637656140206,0.9018191262096683,0.0,Sfocata
243_HONOR-7X_S.jpg,sharp,569.2438860137243,31.619979267268448,0.9303714370671282,0.0,Sfocata
244_HONOR-7X_S.jpg,sharp,1490.63602646584,27.398209251729106,0.9210188921874524,0.0,Sfocata
245_HONOR-7X_S.jpg,sharp,72.08126987193812,41.041355350005446,0.9520878566069324,0.0,Sfocata
246_HONOR-9_S.jpg,sharp,216.5646139780479,36.6565030650108,0.9507993371128118,0.0,Sfocata
247_HONOR-7X_S.jpg,sharp,211.9370857283145,36.35906692592005,0.9126464351099336,0.0,Sfocata
248_IPHONE-7_S.jpeg,sharp,731.2204466240163,30.756464275971975,0.9194529441412561,0.0,Sfocata
249_IPHONE-SE_S.jpeg,sharp,61.17000481464962,41.07175484099895,0.9704526870785513,0.0,Sfocata
24_HUAWEI-Y9_S.jpg,sharp,70.30742334571495,40.43168660306077,0.9724901164579863,0.0,Sfocata
250_IPHONE-SE_S.jpeg,sharp,146.58640085067452,36.82877910969058,0.9556017083235857,0.0,Sfocata
251_IPHONE-6S_S.jpeg,sharp,82.57739977110116,39.78671325408601,0.9514365750222677,0.0,Sfocata
252_HUAWEI-P30_S.jpg,sharp,280.3558760085039,33.28406182248526,0.956314597332749,0.0,Sfocata
253_XIAOMI-REDMI-NOTE-7_S.jpg,sharp,471.8828768952781,32.5605851179389,0.88527952027206,0.0,Sfocata
254_XIAOMI-REDMI-7_S.jpg,sharp,195.29986794772648,35.413744685803564,0.9680768446354996,0.0,Sfocata
255_XIAOMI-REDMI-7_S.jpg,sharp,310.05355916989055,33.99637914648729,0.918554809342747,0.0,Sfocata
256_SAMSUNG-GALAXY-GRAND-PRIME_S.jpg,sharp,81.54498957971867,40.66763884582834,0.9499391819476167,0.0,Sfocata
257_HONOR-9_S.jpg,sharp,115.78200437877972,39.08024167207652,0.9627378810737275,0.0,Sfocata
258_HONOR-10_S.jpg,sharp,339.84553128860983,35.21350426412335,0.8863672120063713,0.0,Sfocata
259_XIAOMI-REDMI-7_S.jpg,sharp,247.18382223515417,34.75966687966307,0.9318946854434338,0.0,Sfocata
25_HUAWEI-Y9_S.jpg,sharp,2029.5902481732237,26.86727850510882,0.8869988027512822,0.0,Sfocata
260_HUAWEI-NOVA-LITE_S.jpg,sharp,63.70052940173239,40.694776812471986,0.9691375031676177,0.0,Sfocata
261_HONOR-10_S.jpg,sharp,3013.9278846988564,23.960528596567162,0.7846430308661573,0.0,Sfocata
262_IPHONE-SE_S.jpg,sharp,166.78471279843697,36.02265934042872,0.942821338470836,0.0,Sfocata
263_XIAOMI-REDMI-3S_S.jpg,sharp,500.5845934202921,31.977638458422682,0.9300693860517513,0.0,Sfocata
264_IPHONE-7_S.jpeg,sharp,556.1539628054467,31.45485821638414,0.8879550964782001,0.0,Sfocata
265_HONOR-9-LITE_S.jpg,sharp,216.19796905866363,36.29187248028222,0.9453026667266897,0.0,Sfocata
266_SONY-NEX-5T_S.JPG,sharp,261.3779615008849,34.51547291983979,0.9449694310141992,0.0,Sfocata
267_SONY-NEX-5T_S.JPG,sharp,244.65350762011877,35.11087564879291,0.9484128177033456,0.0,Sfocata
268_NIKON-D3400-18-55MM_S.JPG,sharp,148.39513318894106,38.69876896308454,0.9360357714796518,0.0,Sfocata
269_NIKON-D3400-18-55MM_S.JPG,sharp,280.78398326727944,35.58126180006375,0.9039149443924528,0.0,Sfocata
26_HONOR-8X_S.jpg,sharp,392.1953875809263,33.143496901529474,0.9445996762337628,0.0,Sfocata
270_NIKON-D3400-18-55MM_S.JPG,sharp,319.35769672374477,33.78531853202314,0.9243003355609842,0.0,Sfocata
271_NIKON-D3400-18-55MM_S.JPG,sharp,191.178337472216,37.390526718013945,0.9218124134411951,0.0,Sfocata
272_NIKON-D3400-18-55MM_S.JPG,sharp,148.15202891363114,39.016108223729574,0.9353417843129118,0.0,Sfocata
273_NIKON-D3400-18-55MM_S.JPG,sharp,237.7447008846229,37.1276727577512,0.9032668051448212,0.0,Sfocata
274_NIKON-D3400-18-55MM_S.JPG,sharp,198.38416215941808,38.083078803882316,0.916766777899996,0.0,Sfocata
275_NIKON-D3400-18-55MM_S.JPG,sharp,210.00305207757862,35.97229095378775,0.935683209793371,0.0,Sfocata
276_NIKON-D3400-18-55MM_S.JPG,sharp,365.36417710484227,33.31384876772584,0.9419084528868372,0.0,Sfocata
277_NIKON-D3400-18-55MM_S.JPG,sharp,93.05921647000152,40.722047703482936,0.9436203752721828,0.0,Sfocata
278_HONOR-7X_S.jpg,sharp,124.55416261945335,38.32905576146844,0.9575826096774501,0.0,Sfocata
279_NIKON-D3400-18-55MM_S.JPG,sharp,197.15209213966855,38.22164136160426,0.8989902762253446,0.0,Sfocata
27_HONOR-8X_S.jpg,sharp,303.198311681352,34.36484954251278,0.9549132236028444,0.0,Sfocata
