Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
205_HUAWEI-P20-LITE_M.jpg,motion_blurred,Sfocata,0.01672086,0,Sfocata,0.016016068,34.432747,0.10439036,0.22608125,0.84272283,31.39618,0.0778
206_IPHONE-7_M.jpg,motion_blurred,Sfocata,0.4656142,0,Sfocata,0.016835082,36.295494,0.115203336,0.19703005,0.93254286,32.57972,0.0803
207_SAMSUNG-GALAXY-J7_M.jpg,motion_blurred,Sfocata,0.0020465546,0,Sfocata,0.00665895,13.151137,0.030493164,0.116529696,0.9152069,35.300137,0.0796
208_SAMSUNG-GALAXY-A5_M.jpg,motion_blurred,Sfocata,9.5299424e-07,0,Sfocata,0.022781644,49.820213,0.19917859,0.2998128,0.8754666,29.262182,0.0813
209_SAMSUNG-GALAXY-A8_M.jpg,motion_blurred,Sfocata,8.994557e-14,0,Sfocata,0.007938712,16.061798,0.05491878,0.08987515,0.98422146,40.903923,0.078
20_XIAOMI-REDMI-3S_M.jpg,motion_blurred,Sfocata,6.0815414e-06,0,Sfocata,0.00506953,9.536199,0.01470412,0.06588001,0.98039484,43.609753,0.0803
210_CANON-6D-70-200MM_M.JPG,motion_blurred,Sfocata,2.1099616e-15,0,Sfocata,0.006001452,11.65574,0.12459632,0.19563843,0.9476915,33.08638,0.0802
211_SAMSUNG-GALAXY-7-NEO_M.jpg,motion_blurred,Sfocata,0.08184964,0,Sfocata,0.011895085,25.06008,0.111730404,0.16463156,0.95194143,32.429504,0.0787
212_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.15276875,0,Sfocata,0.014734099,31.517067,0.073185906,0.13692014,0.94700724,35.28433,0.0833
213_ONEPLUS-3T_M.jpg,motion_blurred,Sfocata,6.433831e-05,0,Sfocata,0.004306089,7.7998466,0.0622863,0.11059175,0.903224,34.998337,0.0816
214_IPHONE-SE_M.jpg,motion_blurred,Sfocata,2.6135504e-07,0,Sfocata,0.015025694,32.180264,0.078462526,0.14013603,0.94661266,34.778244,0.0882
215_LG-Q6_M.jpg,motion_blurred,Sfocata,8.9165615e-06,0,Sfocata,0.009403479,19.393232,0.08922086,0.14204662,0.9328919,33.564693,0.0782
216_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,Sfocata,1.472309e-14,0,Sfocata,0.00555762,10.646298,0.018108249,0.08053536,0.95972204,40.7893,0.083
217_IPHONE-SE_M.jpg,motion_blurred,Sfocata,8.4159407e-10,0,Sfocata,0.009872934,20.460949,0.040113334,0.13197823,0.94657993,38.128925,0.0819
218_IPHONE-SE_M.jpg,motion_blurred,Sfocata,2.427621e-06,0,Sfocata,0.008417123,17.149885,0.02997942,0.12907399,0.9501564,39.297344,0.0802
219_IPHONE-6S_M.jpg,motion_blurred,Sfocata,0.004084078,0,Sfocata,0.0070706108,14.087409,0.035335653,0.12661535,0.853398,33.632442,0.091
21_HUAWEI-Y9_M.jpg,motion_blurred,Sfocata,2.1809635e-10,0,Sfocata,0.014723034,31.491901,0.109451465,0.17221679,0.9732053,35.237812,0.0798
220_IPHONE-6_M.jpg,motion_blurred,Sfocata,0.3706563,0,Sfocata,0.025896559,56.9047,0.13760702,0.23195243,0.78980947,27.561075,0.0819
221_IPHONE-SE_M.jpg,motion_blurred,Sfocata,5.473898e-08,0,Sfocata,0.006025333,11.710054,0.007812151,0.05825626,0.96056956,41.94328,0.0792
222_IPHONE-SE_M.jpg,motion_blurred,Sfocata,4.643617e-12,0,Sfocata,0.0046797264,8.649639,0.034093868,0.1244104,0.9570283,39.80019,0.0806
223_HONOR-4C_M.jpg,motion_blurred,Sfocata,9.531172e-08,0,Sfocata,0.007925108,16.030857,0.015612463,0.0882357,0.8968232,37.905933,0.0814
224_ONEPLUS-3T_M.jpg,motion_blurred,Sfocata,0.3409625,0,Sfocata,0.013157546,27.93139,0.08334092,0.14704895,0.8996499,33.399647,0.0832
225_HONOR-7C_M.jpg,motion_blurred,Sfocata,5.6119535e-07,0,Sfocata,0.0055216965,10.564595,0.0991917,0.20466548,0.9663574,37.825226,0.0793
226_IPHONE-7-PLUS_M.jpeg,motion_blurred,Sfocata,0.00021013076,0,Sfocata,0.017443364,37.678955,0.20648965,0.23029104,0.93016434,30.429026,0.0806
227_SAMSUNG-GALAXY-A3_M.jpg,motion_blurred,Sfocata,0.90240574,1,Nitida,0.0059248037,11.481413,0.050759196,0.14453244,0.920471,36.14475,0.0795
228_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,Sfocata,3.3841027e-06,0,Sfocata,0.009911434,20.548512,0.12739879,0.19821127,0.9241395,32.835663,0.086
229_WILEYFOX-SWIFT-2-PLUS_M.jpg,motion_blurred,Sfocata,1.060214e-17,0,Sfocata,0.0071006916,14.155825,0.07166012,0.16431649,0.9185007,34.416973,0.0857
22_HUAWEI-Y9_M.jpg,motion_blurred,Sfocata,7.83811e-12,0,Sfocata,0.015088164,32.322342,0.108440295,0.1934473,0.9515608,33.78237,0.084
230_NOKIA-21_M.jpg,motion_blurred,Sfocata,1.2484378e-08,0,Sfocata,0.0059625385,11.567236,0.053124253,0.13603704,0.9777635,39.666218,0.0847
231_IPHONE-7-PLUS_M.jpg,motion_blurred,Sfocata,0.0026196577,0,Sfocata,0.044929706,100.19324,0.20298082,0.3051792,0.8042782,27.468012,0.0862
232_SAMSUNG-EDGE-7C_M.jpg,motion_blurred,Sfocata,0.9787753,1,Nitida,0.012986127,27.541521,0.080195755,0.15004551,0.9244383,32.69447,0.0808
233_XIAOMI-REDMI-4_M.jpg,motion_blurred,Sfocata,2.6027818e-08,0,Sfocata,0.012265541,25.902636,0.045422703,0.13853529,0.80374175,33.528362,0.0836
234_XIAOMI-REDMI-NOTE-5A-PRIME_M.jpg,motion_blurred,Sfocata,0.0052848756,0,Sfocata,0.004847538,9.031305,0.0069096535,0.057985358,0.9529703,41.715153,0.0832
235_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.0045227995,0,Sfocata,0.0063784225,12.513112,0.03346171,0.1049032,0.93997616,37.91019,0.0831
236_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.002350692,0,Sfocata,0.011043724,23.123766,0.065826595,0.18054345,0.9009885,34.650497,0.0843
237_SAMSUNG-GALAXY-J5_M.jpg,motion_blurred,Sfocata,2.3198245e-08,0,Sfocata,0.008812434,18.048971,0.058879487,0.18221384,0.9187742,35.712887,0.0822
238_HONOR-7X_M.jpg,motion_blurred,Sfocata,2.2551919e-10,0,Sfocata,0.013697378,29.159174,0.24724263,0.31502903,0.9425626,31.49975,0.0827
239_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,1.1275904e-15,0,Sfocata,0.00872733,17.855413,0.07011118,0.16482717,0.92128754,34.413967,0.0826
23_HUAWEI-P20_M.jpg,motion_blurred,Sfocata,0.23765814,0,Sfocata,0.17038257,385.5203,1.050832,0.65428424,0.70799285,18.936714,0.0872
240_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.2589524,0,Sfocata,0.018393494,39.83991,0.13331378,0.22533973,0.83679986,29.096235,0.0836
241_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.0022681765,0,Sfocata,0.027818078,61.27496,0.29547042,0.30224237,0.8476905,26.530457,0.0867
242_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,8.2557433e-10,0,Sfocata,0.008967993,18.402773,0.03428201,0.11246508,0.9083535,37.147106,0.086
243_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.10214745,0,Sfocata,0.033763688,74.79751,0.3597511,0.35499907,0.87697965,26.655563,0.0842
244_HONOR-7X_M.jpg,motion_blurred,Sfocata,5.1503434e-06,0,Sfocata,0.017144158,36.99845,0.1755518,0.23651767,0.9427025,32.49672,0.0813
245_HONOR-7X_M.jpg,motion_blurred,Sfocata,6.2194867e-09,0,Sfocata,0.0019459586,2.4320216,0.04241638,0.09662772,0.96791023,39.721092,0.0824
246_HONOR-9_M.jpg,motion_blurred,Sfocata,0.0013636183,0,Sfocata,0.01269366,26.87634,0.09282946,0.21370836,0.8657555,32.282124,0.0861
247_HONOR-7X_M.jpg,motion_blurred,Sfocata,1.0073319e-15,0,Sfocata,0.0072770603,14.556952,0.07677006,0.16388679,0.919456,34.72049,0.0816
248_IPHONE-7_M.jpeg,motion_blurred,Sfocata,2.0346424e-14,0,Sfocata,0.007482104,15.023299,0.0470901,0.13304344,0.96300215,38.744553,0.0803
249_IPHONE-SE_M.jpeg,motion_blurred,Sfocata,8.152876e-09,0,Sfocata,0.025131168,55.163918,0.21069114,0.23986168,0.93269485,30.777412,0.0835
24_HUAWEI-Y9_M.jpg,motion_blurred,Sfocata,0.4326049,0,Sfocata,0.01314182,27.895626,0.15923224,0.19748005,0.8823729,30.547157,0.083
250_IPHONE-SE_M.jpeg,motion_blurred,Sfocata,0.02677883,0,Sfocata,0.019428303,42.193455,0.16185725,0.19073945,0.93345165,30.695078,0.0837
251_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,1.1254596e-10,0,Sfocata,0.014699092,31.437449,0.10173398,0.17794104,0.87316823,30.005066,0.0804
252_HUAWEI-P30_M.jpg,motion_blurred,Sfocata,0.04567429,0,Sfocata,0.029336885,64.729294,0.42520937,0.35973975,0.8857586,26.090866,0.0833
253_XIAOMI-REDMI-NOTE-7_M.jpg,motion_blurred,Sfocata,0.055096135,0,Sfocata,0.012972266,27.509996,0.04905467,0.111441605,0.94872165,35.564137,0.0819
254_XIAOMI-REDMI-7_M.jpg,motion_blurred,Sfocata,8.9267444e-13,0,Sfocata,0.0100496635,20.862898,0.033064462,0.09683461,0.9724734,38.1539,0.0807
255_XIAOMI-REDMI-7_M.jpg,motion_blurred,Sfocata,3.7550732e-13,0,Sfocata,0.009947098,20.629623,0.13131799,0.23838775,0.92491466,32.27647,0.0785
256_SAMSUNG-GALAXY-GRAND-PRIME_M.jpg,motion_blurred,Sfocata,1.7100149e-13,0,Sfocata,0.008664562,17.712654,0.011229874,0.08643484,0.9037526,38.60719,0.08
257_HONOR-9_M.jpg,motion_blurred,Sfocata,0.025356151,0,Sfocata,0.020244215,44.049145,0.2011648,0.24021891,0.84236413,27.77125,0.0806
258_HONOR-10_M.jpg,motion_blurred,Sfocata,4.6431717e-13,0,Sfocata,0.008612109,17.593357,0.048217107,0.12394832,0.93708664,37.12015,0.0799
259_XIAOMI-REDMI-7_M.jpg,motion_blurred,Sfocata,6.2167645e-05,0,Sfocata,0.018101687,39.176228,0.08918106,0.18911271,0.8413952,31.951803,0.0798
25_HUAWEI-Y9_M.jpg,motion_blurred,Sfocata,0.000102986756,0,Sfocata,0.018365117,39.775368,0.18398935,0.20836227,0.91949534,29.847137,0.0798
260_HUAWEI-NOVA-LITE_M.jpg,motion_blurred,Sfocata,6.190204e-05,0,Sfocata,0.012536339,26.518536,0.065112896,0.13081756,0.9660941,37.583942,0.0797
261_HONOR-10_M.jpg,motion_blurred,Sfocata,1.0552599e-23,0,Sfocata,0.0065767486,12.964181,0.11072618,0.22347137,0.9394985,35.356754,0.0778
262_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.04354978,0,Sfocata,0.013957075,29.749823,0.10023256,0.19469972,0.8805564,31.9263,0.0826
263_XIAOMI-REDMI-3S_M.jpg,motion_blurred,Sfocata,0.9993578,1,Nitida,0.02668483,58.697525,0.2768795,0.29677773,0.89158726,28.285482,0.0806
264_IPHONE-7_M.jpeg,motion_blurred,Sfocata,0.000103726925,0,Sfocata,0.008743583,17.89238,0.07499599,0.16501632,0.9321448,34.433865,0.0875
265_HONOR-9-LITE_M.jpg,motion_blurred,Sfocata,7.851569e-14,0,Sfocata,0.006573435,12.956644,0.03514345,0.108327754,0.92897886,37.313046,0.0808
266_SONY-NEX-5T_M.JPG,motion_blurred,Sfocata,3.7349553e-05,0,Sfocata,0.015373603,32.971542,0.11323733,0.17175695,0.9690954,35.118393,0.0798
267_SONY-NEX-5T_M.JPG,motion_blurred,Sfocata,8.2874706e-14,0,Sfocata,0.006524276,12.844838,0.022004116,0.08188005,0.9776147,41.573147,0.0787
268_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,6.897451e-07,0,Sfocata,0.014510561,31.008657,0.115829,0.19209547,0.94470906,34.29114,0.0791
269_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,8.700073e-07,0,Sfocata,0.008036712,16.284687,0.07510433,0.16047749,0.9391761,35.874493,0.077
26_HONOR-8X_M.jpg,motion_blurred,Sfocata,3.3986e-12,0,Sfocata,0.0067630345,13.387865,0.052017413,0.12682733,0.9703951,39.572803,0.0788
270_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,3.1782847e-11,0,Sfocata,0.009750094,20.181564,0.028405702,0.13194473,0.8871173,35.93175,0.0798
271_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,5.4565435e-06,0,Sfocata,0.009646386,19.945692,0.090538986,0.19938464,0.94063807,35.78758,0.0796
272_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,6.760553e-18,0,Sfocata,0.009481944,19.57169,0.10817929,0.19487034,0.93867517,33.92122,0.0788
273_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,8.961804e-06,0,Sfocata,0.005421736,10.337247,0.071492456,0.16128278,0.9367549,36.25349,0.0812
274_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,3.0960017e-08,0,Sfocata,0.010167445,21.130777,0.10505136,0.17901759,0.9173706,33.08943,0.0788
275_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.0029263983,0,Sfocata,0.020284949,44.14179,0.23601918,0.23999184,0.9075807,29.389978,0.0822
276_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,6.4600984e-11,0,Sfocata,0.040144883,89.31075,0.34644106,0.38516012,0.86038333,26.429743,0.0806
277_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.9880106e-06,0,Sfocata,0.0059477356,11.533568,0.021925125,0.09440832,0.9505863,40.263683,0.0794
278_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.00015688766,0,Sfocata,0.014028687,29.912695,0.14093484,0.20357594,0.93153197,31.993769,0.0809
279_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,5.0344494e-07,0,Sfocata,0.0044038855,8.022272,0.023748307,0.08848725,0.9264471,39.44369,0.0794
27_HONOR-8X_M.jpg,motion_blurred,Sfocata,2.3405978e-12,0,Sfocata,0.008236567,16.739233,0.0065558897,0.043340404,0.9727147,44.08131,0.0804
280_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,3.006081e-08,0,Sfocata,0.005839765,11.288003,0.060532447,0.13817722,0.93162155,36.282852,0.0801
281_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,7.1484886e-13,0,Sfocata,0.011268224,23.634361,0.081178255,0.18480091,0.95319647,36.430134,0.0796
282_SONY-NEX-5T_M.JPG,motion_blurred,Sfocata,1.117701e-09,0,Sfocata,0.012838281,27.205263,0.05986494,0.105424084,0.97531676,37.255737,0.0795
283_HONOR-10_M.jpg,motion_blurred,Sfocata,6.073017e-16,0,Sfocata,0.023150684,50.65955,0.20025517,0.27856612,0.86118335,28.92216,0.0791
284_SONY-NEX-5T_M.JPG,motion_blurred,Sfocata,6.9960525e-13,0,Sfocata,0.013326657,28.316013,0.051725913,0.11356058,0.96251297,36.054127,0.0795
285_SONY-NEX-5T_M.JPG,motion_blurred,Sfocata,0.0001618497,0,Sfocata,0.015512475,33.287388,0.103540234,0.16607082,0.91948086,32.5355,0.0823
286_SONY-NEX-5T_M.JPG,motion_blurred,Sfocata,0.00027093524,0,Sfocata,0.016345777,35.18263,0.201335,0.29977387,0.9116823,30.53119,0.0825
287_WILEYFOX-SWIFT-2-PLUS_M.jpg,motion_blurred,Sfocata,1.0862877e-18,0,Sfocata,0.005406438,10.302454,0.023497349,0.10102733,0.9360004,38.89516,0.0844
288_XIAOMI-REDMI-NOTE-7_M.jpg,motion_blurred,Sfocata,3.141788e-06,0,Sfocata,0.012256083,25.881126,0.111140475,0.18424197,0.8762288,31.871775,0.0793
289_WILEYFOX-SWIFT-2-PLUS_M.jpg,motion_blurred,Sfocata,8.463913e-06,0,Sfocata,0.0033685365,5.6674986,0.020134302,0.093970284,0.9243441,38.87814,0.072
28_HONOR-8X_M.jpg,motion_blurred,Sfocata,6.3780195e-19,0,Sfocata,0.017908936,38.737843,0.15622556,0.21413538,0.95510834,31.984978,0.0772
290_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.21896525,0,Sfocata,0.0154118175,33.058453,0.12060487,0.19819686,0.90747935,32.252483,0.0807
291_IPHONE-SE_M.jpg,motion_blurred,Sfocata,1.4996948e-12,0,Sfocata,0.014397419,30.751331,0.0796611,0.17138176,0.9186752,34.47336,0.0813
292_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,2.4703797e-10,0,Sfocata,0.010382743,21.620445,0.06939936,0.14181104,0.952755,34.982693,0.0797
293_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,7.48917e-08,0,Sfocata,0.029704113,65.564514,0.15126126,0.21699083,0.88461906,29.047312,0.0801
294_PRESTIGIO-MULTI-PHONE_M.jpg,motion_blurred,Sfocata,0.0006267857,0,Sfocata,0.024057595,52.722206,0.15332322,0.27814326,0.7947617,28.22918,0.0806
295_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.56851816,1,Nitida,0.064237654,144.1068,0.26233613,0.38912222,0.6612515,24.640676,0.0775
296_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,1.6205063e-11,0,Sfocata,0.01670407,35.99752,0.04902831,0.1379894,0.93898624,35.9789,0.0833
297_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.012785775,0,Sfocata,0.029404966,64.88414,0.07614861,0.23260576,0.6848249,29.048697,0.0826
298_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,1.3521981e-06,0,Sfocata,0.007556943,15.193513,0.026960287,0.101848125,0.8932732,36.76077,0.0853
299_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,1.6423729e-10,0,Sfocata,0.012486506,26.405195,0.08353118,0.15079561,0.9525952,34.54796,0.0818
29_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.009861509,0,Sfocata,0.007859817,15.882361,0.14144005,0.22429657,0.9189913,32.850662,0.0811
2_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,1.0903206e-11,0,Sfocata,0.009804637,20.305614,0.13341053,0.22871752,0.9360053,32.658875,0.0835
300_XIAOMI-REDMI-NOTE-7_M.jpg,motion_blurred,Sfocata,0.003314928,0,Sfocata,0.019557558,42.487427,0.13202758,0.22569722,0.87772894,29.82435,0.0795
301_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.019595284,0,Sfocata,0.10993455,248.03874,0.57558227,0.50653034,0.6935217,21.4681,0.0798
302_IPHONE-SE_M.jpeg,motion_blurred,Sfocata,0.011035438,0,Sfocata,0.008911085,18.273342,0.0717621,0.15876427,0.90497404,33.934574,0.0792
303_SAMSUNG-GALAXY-A8_M.jpg,motion_blurred,Sfocata,4.9187315e-10,0,Sfocata,0.011904328,25.081104,0.035305865,0.10849836,0.9173579,36.56905,0.0798
304_SAMSUNG-GALAXY-J7_M.jpg,motion_blurred,Sfocata,1.16699326e-07,0,Sfocata,0.007114538,14.187316,0.05524,0.1439185,0.9194622,35.56813,0.0796
305_HONOR-9_M.jpg,motion_blurred,Sfocata,6.3596383e-07,0,Sfocata,0.0061338656,11.956899,0.030804634,0.09987791,0.93635017,37.066486,0.0814
306_XIAOMI-REDMI-5-PLUS_M.jpg,motion_blurred,Sfocata,3.0205786e-06,0,Sfocata,0.0058312463,11.268628,0.032053966,0.10426514,0.92507905,37.483276,0.0784
307_HONOR-7X_M.jpg,motion_blurred,Sfocata,1.7020044e-08,0,Sfocata,0.012643173,26.761515,0.13817418,0.22426748,0.84967166,31.335012,0.0851
308_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,0.00012537088,0,Sfocata,0.013917609,29.66006,0.102848694,0.16048497,0.8882627,30.76734,0.076
309_SAMSUNG-GALAXY-A8_M.jpg,motion_blurred,Sfocata,1.8011858e-20,0,Sfocata,0.0048544393,9.047002,0.03778449,0.13158038,0.95457345,39.11173,0.0837
30_HONOR-8X_M.jpg,motion_blurred,Sfocata,3.774302e-07,0,Sfocata,0.005467915,10.442276,0.09095561,0.16768926,0.9487602,34.40655,0.0818
310_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,1.0567059e-08,0,Sfocata,0.010583309,22.076609,0.100254394,0.173261,0.94138986,33.29985,0.0852
311_HONOR-6X_M.jpg,motion_blurred,Sfocata,0.8027733,1,Nitida,0.0152290035,32.642666,0.072678156,0.14305581,0.9516619,34.493656,0.0787
312_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,Sfocata,7.9109713e-19,0,Sfocata,0.0056240545,10.797396,0.054179665,0.13441782,0.9415191,36.411404,0.0944
313_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,0.08331196,0,Sfocata,0.007806275,15.760588,0.083758086,0.1699988,0.94683695,34.501225,0.0788
314_IPHONE-5S_M.jpeg,motion_blurred,Sfocata,1.9741039e-08,0,Sfocata,0.01044172,21.75458,0.13834529,0.20737007,0.9369289,33.671047,0.0857
315_HUAWEI-NOVA-LITE_M.jpg,motion_blurred,Sfocata,0.038414113,0,Sfocata,0.01138821,23.907255,0.042311467,0.10969663,0.93113834,36.34573,0.0773
316_IPHONE-7_M.jpeg,motion_blurred,Sfocata,0.00014809032,0,Sfocata,0.012418055,26.249512,0.08625616,0.15908565,0.92632264,32.97606,0.0796
317_IPHONE-8-PLUS_M.jpg,motion_blurred,Sfocata,3.0414646e-11,0,Sfocata,0.008225162,16.713293,0.0702521,0.14532365,0.96894807,38.600452,0.0798
318_HONOR-7C_M.jpg,motion_blurred,Sfocata,2.6303664e-11,0,Sfocata,0.025496142,55.994003,0.31507945,0.3482255,0.85220164,26.903692,0.0808
319_XIAOMI-REDMI-NOTE-4X_M.jpg,motion_blurred,Sfocata,0.9711895,1,Nitida,0.023684587,51.873848,0.16537423,0.24304685,0.82103807,28.462791,0.0794
31_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.036181215,0,Sfocata,0.006798546,13.468632,0.025834577,0.083854504,0.9500663,37.967106,0.0805
320_HONOR-7X_M.jpg,motion_blurred,Sfocata,1.741126e-05,0,Sfocata,0.0010919989,0.48979568,0.004811767,0.050033204,0.9526417,42.58316,0.0785
321_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,0.7957947,1,Nitida,0.019765792,42.961033,0.18251331,0.21564187,0.93389255,29.66086,0.0801
322_HONOR-7C_M.jpg,motion_blurred,Sfocata,0.00030494542,0,Sfocata,0.009232659,19.00472,0.033088144,0.09343672,0.95579976,40.29981,0.0845
323_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,0.0020983727,0,Sfocata,0.010788431,22.543135,0.08979008,0.1618293,0.9379402,34.949345,0.0833
324_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,Sfocata,1.9622258e-16,0,Sfocata,0.00588302,11.38638,0.040466025,0.14368705,0.9774911,41.684284,0.0816
325_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,Sfocata,3.331278e-06,0,Sfocata,0.017108947,36.918365,0.17226525,0.21946394,0.9357603,30.614603,0.0793
326_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,5.4101937e-17,0,Sfocata,0.008828157,18.08473,0.073260225,0.16448401,0.9169294,34.470043,0.0814
327_IPHONE-SE_M.jpg,motion_blurred,Sfocata,6.2991526e-06,0,Sfocata,0.029124005,64.245125,0.291636,0.42898822,0.83604366,27.452095,0.0826
328_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,Sfocata,0.001168601,0,Sfocata,0.02762065,60.825935,0.30589023,0.37257916,0.87797445,27.437761,0.0772
329_HONOR-7C_M.jpg,motion_blurred,Sfocata,4.4753645e-09,0,Sfocata,0.011052608,23.143969,0.08388227,0.19364555,0.9544503,36.870453,0.0834
32_HUAWEI-P-SMART_M.jpg,motion_blurred,Sfocata,1.998715e-12,0,Sfocata,0.006082025,11.838993,0.05550945,0.1280484,0.9524333,37.8999,0.0789
330_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,0.011114649,0,Sfocata,0.013474946,28.653278,0.17152855,0.23234943,0.92647403,30.73266,0.0799
331_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,0.0021405513,0,Sfocata,0.016548522,35.64375,0.19232628,0.23684566,0.9010622,29.391256,0.0787
332_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,3.5602602e-06,0,Sfocata,0.00911077,18.7275,0.04889483,0.11751166,0.96500474,37.196545,0.1033
333_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.78303444,1,Nitida,0.028290018,62.348328,0.23670731,0.12729742,0.94707674,25.937353,0.0859
334_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,1.9914545e-12,0,Sfocata,0.0062726494,12.272545,0.09910881,0.19680057,0.95557666,36.327763,0.08
335_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,2.092126e-10,0,Sfocata,0.012681519,26.848726,0.14028758,0.21470009,0.8784054,30.50383,0.083
336_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,Sfocata,7.297496e-07,0,Sfocata,0.0073726177,14.774287,0.1099966,0.23696469,0.96252567,36.87331,0.0756
337_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,0.0005765678,0,Sfocata,0.008794835,18.008945,0.10139852,0.20048249,0.9416869,34.941723,0.0758
338_IPHONE-SE_M.jpg,motion_blurred,Sfocata,1.5243645e-06,0,Sfocata,0.016584871,35.72642,0.12976728,0.17824586,0.89931303,30.453903,0.0746
339_XIAOMI-REDMI-4X_M.jpg,motion_blurred,Sfocata,4.3515475e-15,0,Sfocata,0.006492947,12.773584,0.08790529,0.18268771,0.93897885,35.00292,0.0769
33_HONOR-8X_M.jpg,motion_blurred,Sfocata,0.0001730367,0,Sfocata,0.011921151,25.119364,0.15994543,0.22017075,0.88087386,30.443136,0.0778
340_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,4.323834e-10,0,Sfocata,0.00660131,13.020042,0.0344037,0.11168907,0.9274656,36.81979,0.1135
341_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,1.9524626e-09,0,Sfocata,0.0063370042,12.418912,0.016183048,0.082315154,0.94373053,39.65273,0.0783
342_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,1.3415922e-16,0,Sfocata,0.008340906,16.97654,0.061891634,0.1632719,0.9274454,35.902534,0.0782
343_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,3.4581106e-08,0,Sfocata,0.009383564,19.347937,0.09619931,0.19586444,0.94838834,34.520245,0.0767
344_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,3.369468e-10,0,Sfocata,0.007483852,15.027275,0.048651453,0.14678672,0.92980915,36.42197,0.0747
345_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,2.0937357e-13,0,Sfocata,0.0060016452,11.656179,0.012718536,0.07609551,0.94775814,40.892242,0.0763
