Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
313_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,0.059149466,0,Sfocata,0.0078062755,15.760588,0.083758086,0.16999881,0.9468356,34.501225,0.1998
67_HONOR-8X_M.jpg,motion_blurred,Sfocata,2.5573184e-11,0,Sfocata,0.008533537,17.414656,0.026221026,0.10076595,0.9422729,39.705795,0.2079
84_IPHONE-XR_M.jpeg,motion_blurred,Sfocata,1.1883186e-10,0,Sfocata,0.011675418,24.560476,0.019253273,0.10991977,0.76443815,33.839104,0.2084
176_HONOR-7X_M.jpg,motion_blurred,Sfocata,2.2402478e-09,0,Sfocata,0.010853775,22.69175,0.0897408,0.15479425,0.958191,34.567047,0.1909
185_HONOR-6X_M.jpg,motion_blurred,Sfocata,0.99367553,1,Nitida,0.031505983,69.66264,0.13954529,0.2293957,0.82163596,28.060402,0.2076
182_HONOR-10_M.jpg,motion_blurred,Sfocata,0.00023976869,0,Sfocata,0.007376967,14.784179,0.06832711,0.1399876,0.9079783,34.952084,0.2079
242_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,1.197022e-10,0,Sfocata,0.008967993,18.402773,0.034282014,0.11246508,0.90834945,37.147106,0.2004
281_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.7012968e-12,0,Sfocata,0.011268224,23.634361,0.08117825,0.18480091,0.9531944,36.430134,0.1978
8_SAMSUNG-GALAXY-A6_M.jpg,motion_blurred,Sfocata,1.1091559e-08,0,Sfocata,0.016143486,34.722546,0.07908954,0.18687485,0.7775697,30.014404,0.2043
255_XIAOMI-REDMI-7_M.jpg,motion_blurred,Sfocata,1.14862496e-14,0,Sfocata,0.009947099,20.629627,0.13131799,0.23838775,0.92491275,32.27647,0.2147
123_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.052295364,0,Sfocata,0.0052983565,10.056636,0.03623312,0.06894098,0.9571745,36.54776,0.2025
278_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.00033731922,0,Sfocata,0.014028687,29.912695,0.14093484,0.20357594,0.93153,31.993769,0.1954
251_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,1.9271179e-10,0,Sfocata,0.014699092,31.437449,0.10173398,0.17794104,0.8731654,30.005066,0.2029
37_HONOR-8X_M.jpg,motion_blurred,Sfocata,3.461265e-08,0,Sfocata,0.009621949,19.890112,0.098698124,0.18467672,0.9170657,34.49916,0.2038
30_HONOR-8X_M.jpg,motion_blurred,Sfocata,3.69865e-08,0,Sfocata,0.005467915,10.442276,0.09095561,0.16768926,0.9487589,34.40655,0.2101
108_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,0.035805363,0,Sfocata,0.016282314,35.038292,0.15703131,0.22104459,0.9267971,31.646605,0.2078
132_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,6.829326e-16,0,Sfocata,0.03208749,70.985214,0.20482497,0.31632665,0.85735154,27.8632,0.2036
134_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,2.0648561e-13,0,Sfocata,0.019148173,41.55633,0.1820189,0.19717267,0.9403444,30.041746,0.2066
223_HONOR-4C_M.jpg,motion_blurred,Sfocata,3.313476e-08,0,Sfocata,0.007925108,16.030857,0.015612461,0.0882357,0.89681816,37.905933,0.1954
11_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,0.98131645,1,Nitida,0.012835106,27.198042,0.10619034,0.17859523,0.92960286,33.40653,0.1894
24_HUAWEI-Y9_M.jpg,motion_blurred,Sfocata,0.19959122,0,Sfocata,0.01314182,27.895626,0.15923221,0.19748005,0.8823695,30.547157,0.2094
322_HONOR-7C_M.jpg,motion_blurred,Sfocata,2.8905201e-06,0,Sfocata,0.009232659,19.00472,0.03308814,0.09343672,0.95579606,40.29981,0.2119
13_IPHONE-8-PLUS_M.jpg,motion_blurred,Sfocata,8.0568766e-13,0,Sfocata,0.002931613,4.6737704,0.058203354,0.14908591,0.9716703,39.042194,0.209
194_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.06493797,0,Sfocata,0.02534872,55.65871,0.10334999,0.15893386,0.95142967,31.38167,0.212
197_HUAWEI-P20-LITE_M.jpg,motion_blurred,Sfocata,3.509777e-11,0,Sfocata,0.0061164997,11.917401,0.025642768,0.11079919,0.91389084,36.615257,0.2093
172_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.00035921042,0,Sfocata,0.015704717,33.724617,0.110392444,0.15371387,0.95471543,32.6766,0.2124
208_SAMSUNG-GALAXY-A5_M.jpg,motion_blurred,Sfocata,5.031013e-07,0,Sfocata,0.022781644,49.820213,0.1991786,0.2998128,0.8754646,29.262182,0.204
12_SAMSUNG-GALAXY-J5_M.jpg,motion_blurred,Sfocata,0.0015109184,0,Sfocata,0.010577552,22.063515,0.055332925,0.13401997,0.9162839,35.060738,0.1991
149_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.8553305,1,Nitida,0.050522864,112.914185,0.35079426,0.32758504,0.8705225,26.216303,0.2058
205_HUAWEI-P20-LITE_M.jpg,motion_blurred,Sfocata,0.0004721104,0,Sfocata,0.016016068,34.432747,0.10439036,0.22608125,0.8427182,31.39618,0.2065
164_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,5.532309e-07,0,Sfocata,0.019703187,42.81864,0.17981538,0.23595148,0.8474876,29.072668,0.2066
15_HONOR-7C_M.jpg,motion_blurred,Sfocata,1.4785637e-05,0,Sfocata,0.009695221,20.056763,0.048787154,0.12574884,0.9254472,37.94142,0.1929
72_IPHONE-8_M.jpg,motion_blurred,Sfocata,2.8940926e-15,0,Sfocata,0.008097441,16.422808,0.03684806,0.14906056,0.9615075,40.026432,0.2292
238_HONOR-7X_M.jpg,motion_blurred,Sfocata,4.9884608e-09,0,Sfocata,0.013697378,29.159174,0.24724263,0.315029,0.9425616,31.49975,0.2022
4_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,1.3935554e-10,0,Sfocata,0.0052153273,9.867797,0.05087686,0.14225401,0.9588492,38.063335,0.2008
180_HONOR-10_M.jpg,motion_blurred,Sfocata,0.5668218,1,Nitida,0.010560639,22.02505,0.0946805,0.16181095,0.92762107,33.505524,0.2057
88_HONOR-8X_M.jpg,motion_blurred,Sfocata,9.911906e-09,0,Sfocata,0.0071742353,14.323091,0.05838692,0.14853452,0.9058414,35.664204,0.202
190_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,3.4981605e-07,0,Sfocata,0.008293055,16.867708,0.015255578,0.047940824,0.9409099,38.975918,0.2088
177_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.0006309806,0,Sfocata,0.009855427,20.421131,0.101228,0.17034338,0.94548297,34.552605,0.2078
112_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,1.227672e-12,0,Sfocata,0.018155854,39.299423,0.095418476,0.16790877,0.92073053,32.859734,0.2037
301_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.0008610868,0,Sfocata,0.10993455,248.03874,0.57558227,0.50653034,0.6935211,21.4681,0.1957
295_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.23188953,0,Sfocata,0.064237654,144.1068,0.2623361,0.38912222,0.6612485,24.640676,0.2059
119_HONOR-7X_M.jpg,motion_blurred,Sfocata,3.569472e-10,0,Sfocata,0.014266778,30.454203,0.087073915,0.18598896,0.9563279,35.533108,0.1985
344_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,3.3561229e-12,0,Sfocata,0.007483852,15.027275,0.04865145,0.14678672,0.9298067,36.42197,0.1956
300_XIAOMI-REDMI-NOTE-7_M.jpg,motion_blurred,Sfocata,0.00037604108,0,Sfocata,0.019557556,42.487423,0.13202757,0.22569722,0.8777259,29.82435,0.2023
43_HONOR-8X_M.jpg,motion_blurred,Sfocata,1.0266824e-08,0,Sfocata,0.008684414,17.757807,0.030686514,0.07760009,0.9705257,39.333973,0.2079
178_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.00055786816,0,Sfocata,0.008457228,17.241098,0.18857811,0.24033786,0.9366591,31.148903,0.2113
0_IPHONE-SE_M.JPG,motion_blurred,Sfocata,5.3748427e-05,0,Sfocata,0.017968986,38.874416,0.13381603,0.18622407,0.92065763,30.477472,0.1992
93_HONOR-7X_M.jpg,motion_blurred,Sfocata,6.105948e-11,0,Sfocata,0.012618058,26.704393,0.2877286,0.26558068,0.96194667,31.003378,0.198
143_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.42405698,0,Sfocata,0.011301173,23.709301,0.085440956,0.20422891,0.9295346,33.82194,0.2167
202_HUAWEI-P20-LITE_M.jpg,motion_blurred,Sfocata,6.0546264e-16,0,Sfocata,0.005655662,10.869284,0.032210875,0.11870295,0.9164408,37.031948,0.2083
158_IPHONE-7_M.jpeg,motion_blurred,Sfocata,0.0002710329,0,Sfocata,0.010013798,20.781326,0.0277624,0.09060024,0.9405759,37.81543,0.2054
225_HONOR-7C_M.jpg,motion_blurred,Sfocata,8.493205e-07,0,Sfocata,0.0055216965,10.564595,0.09919171,0.20466548,0.96635634,37.825226,0.1927
231_IPHONE-7-PLUS_M.jpg,motion_blurred,Sfocata,0.00046852298,0,Sfocata,0.044929706,100.19324,0.2029808,0.3051792,0.8042748,27.468012,0.2048
100_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.93517834,1,Nitida,0.03662151,81.29728,0.2763422,0.17277934,0.91173244,25.261808,0.207
41_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,1.4756165e-12,0,Sfocata,0.0069399816,13.79031,0.01584031,0.07362143,0.9588156,40.326584,0.2038
276_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,2.136574e-10,0,Sfocata,0.040144887,89.31076,0.34644106,0.38516012,0.8603821,26.429743,0.213
268_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,3.5488657e-08,0,Sfocata,0.014510561,31.008657,0.115829,0.19209547,0.9447076,34.29114,0.2171
99_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.99471873,1,Nitida,0.058977272,132.1427,0.5786452,0.459168,0.84185475,23.58312,0.1985
283_HONOR-10_M.jpg,motion_blurred,Sfocata,1.3064953e-17,0,Sfocata,0.023150682,50.659546,0.20025519,0.2785661,0.86117905,28.92216,0.2472
17_HUAWEI-MATE20_M.jpg,motion_blurred,Sfocata,0.00056928926,0,Sfocata,0.018914877,41.025726,0.2657925,0.32773206,0.8906047,28.500887,0.1955
269_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.2159338e-06,0,Sfocata,0.008036712,16.284687,0.07510433,0.16047749,0.9391734,35.87449,0.198
166_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,5.7859015e-05,0,Sfocata,0.009533552,19.689066,0.083762966,0.16878174,0.91195685,34.003536,0.2091
29_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.005348509,0,Sfocata,0.007859818,15.882363,0.14144005,0.22429657,0.9189907,32.850662,0.1998
226_IPHONE-7-PLUS_M.jpeg,motion_blurred,Sfocata,0.0007681572,0,Sfocata,0.017443364,37.678955,0.20648965,0.23029104,0.930162,30.429026,0.209
18_XIAOMI-REDMI-5-PLUS_M.jpg,motion_blurred,Sfocata,1.6036421e-10,0,Sfocata,0.008304965,16.894794,0.043693967,0.13468768,0.95333534,37.11299,0.2005
40_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,6.7573055e-06,0,Sfocata,0.020699749,45.085197,0.13218066,0.1826323,0.9365297,31.39943,0.1968
317_IPHONE-8-PLUS_M.jpg,motion_blurred,Sfocata,9.20485e-11,0,Sfocata,0.008225162,16.713293,0.07025209,0.14532365,0.96894664,38.600452,0.2108
246_HONOR-9_M.jpg,motion_blurred,Sfocata,0.009177666,0,Sfocata,0.01269366,26.87634,0.09282946,0.21370836,0.86575395,32.282124,0.207
181_HONOR-10_M.jpg,motion_blurred,Sfocata,8.406029e-13,0,Sfocata,0.013924552,29.675852,0.060728163,0.1350785,0.9721753,38.540913,0.2276
129_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.00056347554,0,Sfocata,0.042272,94.14862,0.41291544,0.46267825,0.81081694,25.39544,0.2072
274_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,5.278408e-07,0,Sfocata,0.010167444,21.130774,0.10505136,0.17901759,0.9173694,33.08943,0.1964
250_IPHONE-SE_M.jpeg,motion_blurred,Sfocata,0.010476137,0,Sfocata,0.019428303,42.193455,0.16185725,0.19073945,0.93344957,30.695078,0.2011
252_HUAWEI-P30_M.jpg,motion_blurred,Sfocata,0.25451487,0,Sfocata,0.029336885,64.729294,0.42520937,0.35973975,0.885757,26.090866,0.2077
86_HONOR-8X_M.jpg,motion_blurred,Sfocata,1.0259937e-11,0,Sfocata,0.0074463347,14.941947,0.027733358,0.10645143,0.8928485,37.386322,0.1961
279_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,8.843337e-08,0,Sfocata,0.0044038855,8.022272,0.023748307,0.08848725,0.92644525,39.44369,0.1903
335_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,4.222607e-11,0,Sfocata,0.012681519,26.848726,0.14028756,0.2147001,0.87840396,30.50383,0.2008
110_IPHONE-7_M.jpeg,motion_blurred,Sfocata,2.4756035e-12,0,Sfocata,0.009144398,18.803984,0.0824012,0.13164115,0.9409144,33.25763,0.1931
280_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.3254567e-08,0,Sfocata,0.005839765,11.288003,0.060532447,0.13817722,0.9316198,36.282852,0.2084
224_ONEPLUS-3T_M.jpg,motion_blurred,Sfocata,0.1748389,0,Sfocata,0.013157544,27.931387,0.08334092,0.14704895,0.8996442,33.399647,0.2148
31_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.05122987,0,Sfocata,0.006798546,13.468632,0.025834577,0.083854504,0.9500645,37.967106,0.1941
167_HONOR-7X_M.jpg,motion_blurred,Sfocata,3.526975e-08,0,Sfocata,0.0037282687,6.4856653,0.0330904,0.0989477,0.9261618,37.511677,0.2102
209_SAMSUNG-GALAXY-A8_M.jpg,motion_blurred,Sfocata,5.3086994e-13,0,Sfocata,0.007938712,16.061798,0.05491878,0.08987515,0.98422,40.903923,0.2107
260_HUAWEI-NOVA-LITE_M.jpg,motion_blurred,Sfocata,1.3239037e-05,0,Sfocata,0.012536339,26.518536,0.065112896,0.13081756,0.9660914,37.583942,0.2107
203_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.003909186,0,Sfocata,0.008246993,16.762943,0.048971124,0.1383795,0.93548393,36.76408,0.21
341_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,2.756344e-10,0,Sfocata,0.006337005,12.418914,0.016183047,0.082315154,0.94372874,39.652733,0.2076
136_XIAOMI-REDMI-3S_M.jpg,motion_blurred,Sfocata,4.164193e-09,0,Sfocata,0.009155686,18.829657,0.030857397,0.10012786,0.94293326,36.030605,0.2122
340_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,1.2022734e-10,0,Sfocata,0.00660131,13.020042,0.034403704,0.11168907,0.9274635,36.81979,0.2089
219_IPHONE-6S_M.jpg,motion_blurred,Sfocata,4.2074167e-05,0,Sfocata,0.0070706108,14.087409,0.035335653,0.12661536,0.8533957,33.632442,0.1931
195_IPHONE-7_M.jpeg,motion_blurred,Sfocata,1.265202e-18,0,Sfocata,0.0052796663,10.014127,0.02672555,0.103400044,0.9597648,38.701733,0.2088
247_HONOR-7X_M.jpg,motion_blurred,Sfocata,5.060258e-16,0,Sfocata,0.0072770603,14.556952,0.07677006,0.16388679,0.91945523,34.72049,0.2072
331_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,0.004266103,0,Sfocata,0.016548522,35.64375,0.19232626,0.23684563,0.90105987,29.391256,0.2092
7_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,6.1407925e-05,0,Sfocata,0.03501627,77.646355,0.3429198,0.31995502,0.8876593,25.443075,0.1954
133_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.4984162e-06,0,Sfocata,0.01976121,42.95061,0.09885836,0.23273006,0.7990985,29.998924,0.2064
105_IPHONE-SE_M.jpg,motion_blurred,Sfocata,3.5199095e-13,0,Sfocata,0.006952942,13.819786,0.011815827,0.058501963,0.9379661,39.214233,0.2073
160_HUAWEI-P20-LITE_M.jpg,motion_blurred,Sfocata,3.5126364e-11,0,Sfocata,0.008053419,16.322685,0.03740555,0.12211194,0.88488245,34.64211,0.2059
337_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,0.00023079372,0,Sfocata,0.008794835,18.008945,0.10139852,0.20048249,0.94168615,34.941723,0.2037
138_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.002257381,0,Sfocata,0.013379323,28.435797,0.14714402,0.20553651,0.92909914,31.806334,0.2106
107_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,0.66842425,1,Nitida,0.010931187,22.867813,0.10926262,0.16799514,0.931026,33.331818,0.2096
14_IPHONE-7_M.jpeg,motion_blurred,Sfocata,7.995013e-10,0,Sfocata,0.009398916,19.382853,0.034669813,0.12031091,0.9312574,37.41081,0.2101
342_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,6.384448e-18,0,Sfocata,0.008340906,16.97654,0.061891634,0.1632719,0.92744327,35.902534,0.2012
221_IPHONE-SE_M.jpg,motion_blurred,Sfocata,1.3283495e-08,0,Sfocata,0.0060253325,11.710053,0.007812151,0.05825626,0.9605682,41.94328,0.2097
179_CANON-6D-100MM_M.JPG,motion_blurred,Sfocata,0.00038168326,0,Sfocata,0.0044825547,8.201196,0.0690512,0.13348353,0.95421,35.866913,0.1979
305_HONOR-9_M.jpg,motion_blurred,Sfocata,1.1869582e-06,0,Sfocata,0.0061338656,11.956899,0.030804634,0.0998779,0.9363473,37.066486,0.193
76_HONOR-8X_M.jpg,motion_blurred,Sfocata,1.661434e-07,0,Sfocata,0.002863902,4.5197706,0.029268242,0.11862533,0.9464577,39.86793,0.1993
275_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.0008206141,0,Sfocata,0.020284949,44.14179,0.23601921,0.23999181,0.9075796,29.389978,0.2101
151_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,2.9278544e-12,0,Sfocata,0.041652415,92.73945,0.23355009,0.3767465,0.8032098,27.210108,0.226
148_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.00033306438,0,Sfocata,0.08701502,195.91109,0.8215145,0.6695296,0.7841077,22.012121,0.2108
50_HONOR-8X_M.jpg,motion_blurred,Sfocata,5.6052355e-05,0,Sfocata,0.010170117,21.136854,0.1135092,0.19059949,0.9306287,34.366955,0.2199
285_SONY-NEX-5T_M.JPG,motion_blurred,Sfocata,4.1057017e-05,0,Sfocata,0.015512475,33.287388,0.10354023,0.16607082,0.91947824,32.5355,0.2087
207_SAMSUNG-GALAXY-J7_M.jpg,motion_blurred,Sfocata,0.0009201374,0,Sfocata,0.00665895,13.151137,0.030493164,0.116529696,0.9152045,35.300137,0.1996
284_SONY-NEX-5T_M.JPG,motion_blurred,Sfocata,1.8932046e-12,0,Sfocata,0.013326657,28.316013,0.051725913,0.11356058,0.9625115,36.054127,0.2072
232_SAMSUNG-EDGE-7C_M.jpg,motion_blurred,Sfocata,0.96369165,1,Nitida,0.012986126,27.54152,0.080195755,0.15004551,0.9244365,32.69447,0.2
103_HUAWEI-P20_M.jpg,motion_blurred,Sfocata,0.51935124,1,Nitida,0.023021061,50.364735,0.165091,0.1915006,0.76980335,28.062174,0.205
21_HUAWEI-Y9_M.jpg,motion_blurred,Sfocata,2.861496e-10,0,Sfocata,0.014723031,31.491894,0.109451465,0.17221677,0.9732049,35.237812,0.1979
78_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,7.4911117e-07,0,Sfocata,0.046106085,102.86877,0.25375366,0.23165457,0.8960112,27.16011,0.2049
70_HONOR-8X_M.jpg,motion_blurred,Sfocata,0.9682631,1,Nitida,0.008943781,18.347704,0.07842156,0.15644833,0.88562614,33.788345,0.2
1_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,5.136127e-11,0,Sfocata,0.012961811,27.486217,0.14339457,0.23780228,0.9360592,31.926367,0.2115
163_SAMSUNG-GALAXY-GRAND-PRIME-PLUS_M.jpg,motion_blurred,Sfocata,0.15690303,0,Sfocata,0.0056558424,10.869693,0.10069065,0.21859388,0.924161,34.019493,0.21
328_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,Sfocata,0.00094089814,0,Sfocata,0.02762065,60.825935,0.30589023,0.37257916,0.8779729,27.437761,0.2007
320_HONOR-7X_M.jpg,motion_blurred,Sfocata,2.116545e-06,0,Sfocata,0.0010919988,0.48979557,0.004811767,0.050033204,0.95264167,42.58316,0.2009
201_IPHONE-SE_M.jpg,motion_blurred,Sfocata,2.6534206e-05,0,Sfocata,0.015437232,33.116257,0.05602077,0.12001753,0.9790151,38.17369,0.2129
198_HUAWEI-P20-LITE_M.jpg,motion_blurred,Sfocata,5.7119616e-09,0,Sfocata,0.0076734987,15.458604,0.068226896,0.1489461,0.92592645,34.970352,0.2098
102_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,4.4645134e-08,0,Sfocata,0.010925722,22.855385,0.073156305,0.07878973,0.960412,32.74349,0.2098
216_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,Sfocata,2.1675423e-15,0,Sfocata,0.005557619,10.6462965,0.01810825,0.08053536,0.9597204,40.7893,0.2081
218_IPHONE-SE_M.jpg,motion_blurred,Sfocata,2.4543303e-07,0,Sfocata,0.008417124,17.149885,0.02997942,0.12907399,0.9501547,39.297344,0.2089
220_IPHONE-6_M.jpg,motion_blurred,Sfocata,0.04337144,0,Sfocata,0.025896559,56.9047,0.13760701,0.23195241,0.7898044,27.561075,0.1936
19_IPHONE-7-PLUS_M.jpeg,motion_blurred,Sfocata,0.9279474,1,Nitida,0.016152607,34.74329,0.23115596,0.3042744,0.9182221,29.933342,0.2057
303_SAMSUNG-GALAXY-A8_M.jpg,motion_blurred,Sfocata,2.195936e-10,0,Sfocata,0.01190432,25.081083,0.035305865,0.10849836,0.917356,36.56905,0.2094
75_HONOR-8X_M.jpg,motion_blurred,Sfocata,2.0758645e-14,0,Sfocata,0.0054884497,10.488979,0.038341675,0.1327621,0.9210302,37.760662,0.2124
170_IPHONE-8_M.JPG,motion_blurred,Sfocata,0.018422099,0,Sfocata,0.019859646,43.17449,0.20318478,0.21463555,0.90315455,28.280268,0.2116
141_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.1275179e-06,0,Sfocata,0.01564528,33.58944,0.109897874,0.21336082,0.9387145,33.01836,0.2141
258_HONOR-10_M.jpg,motion_blurred,Sfocata,3.0032807e-14,0,Sfocata,0.008612108,17.593355,0.048217107,0.12394832,0.93708426,37.12015,0.2099
145_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.9110438,1,Nitida,0.028560648,62.963844,0.23789953,0.30572236,0.8844242,28.631735,0.2107
249_IPHONE-SE_M.jpeg,motion_blurred,Sfocata,1.8060736e-09,0,Sfocata,0.025131172,55.163925,0.21069115,0.23986168,0.9326921,30.777412,0.2101
288_XIAOMI-REDMI-NOTE-7_M.jpg,motion_blurred,Sfocata,2.9873872e-06,0,Sfocata,0.012256085,25.88113,0.111140475,0.18424198,0.8762261,31.871775,0.2089
45_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.033572756,0,Sfocata,0.019394204,42.115902,0.16471289,0.2948706,0.90388775,30.208345,0.2011
266_SONY-NEX-5T_M.JPG,motion_blurred,Sfocata,1.4522024e-05,0,Sfocata,0.015373612,32.97156,0.11323733,0.17175698,0.96909356,35.118393,0.2113
137_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,7.388477e-05,0,Sfocata,0.02011308,43.750896,0.050860833,0.16733445,0.82835644,32.645596,0.2046
294_PRESTIGIO-MULTI-PHONE_M.jpg,motion_blurred,Sfocata,1.4995012e-06,0,Sfocata,0.024057593,52.722202,0.15332322,0.27814323,0.79475695,28.22918,0.197
34_HONOR-8X_M.jpg,motion_blurred,Sfocata,0.6928422,1,Nitida,0.014694615,31.427267,0.19922645,0.30700034,0.8834161,30.926596,0.2084
187_XIAOMI-REDMI-4A_M.jpg,motion_blurred,Sfocata,2.1675219e-11,0,Sfocata,0.010486126,21.855577,0.09700535,0.1998811,0.954559,35.11046,0.2092
97_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.9893087,1,Nitida,0.018949073,41.103504,0.14943685,0.2045111,0.8870156,29.445486,0.2095
348_IPHONE-8_M.JPG,motion_blurred,Sfocata,7.0824444e-06,0,Sfocata,0.016518122,35.574608,0.099180646,0.22004199,0.8579245,32.189716,0.2116
83_HONOR-8X_M.jpg,motion_blurred,Sfocata,0.023809904,0,Sfocata,0.009277329,19.106318,0.123241425,0.1927717,0.873332,32.577595,0.1956
326_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,8.671524e-17,0,Sfocata,0.008828158,18.084732,0.073260225,0.16448401,0.91692823,34.470043,0.1977
222_IPHONE-SE_M.jpg,motion_blurred,Sfocata,1.4852602e-11,0,Sfocata,0.004679727,8.64964,0.03409387,0.1244104,0.95702785,39.80019,0.2102
87_IPHONE-8-PLUS_M.jpg,motion_blurred,Sfocata,1.3132518e-12,0,Sfocata,0.00666785,13.171379,0.038420714,0.12988266,0.9406095,38.54478,0.1916
130_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,3.3880475e-05,0,Sfocata,0.037275724,82.7852,0.26192084,0.3280681,0.8631925,28.432951,0.1971
154_IPHONE-7_M.jpeg,motion_blurred,Sfocata,1.7399171e-10,0,Sfocata,0.011195373,23.468672,0.06632437,0.14412548,0.9103487,33.141285,0.2059
256_SAMSUNG-GALAXY-GRAND-PRIME_M.jpg,motion_blurred,Sfocata,2.1531955e-14,0,Sfocata,0.008664562,17.712654,0.011229874,0.08643484,0.9037489,38.60719,0.2072
188_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.1394336e-15,0,Sfocata,0.022160793,48.408165,0.1713529,0.2566229,0.86372304,28.617346,0.2026
349_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.0001893762,0,Sfocata,0.0041230367,7.3835163,0.030630426,0.1029439,0.93839693,38.002117,0.2039
32_HUAWEI-P-SMART_M.jpg,motion_blurred,Sfocata,1.5093022e-12,0,Sfocata,0.006082025,11.838993,0.055509456,0.1280484,0.95243174,37.8999,0.2008
157_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.8254953,1,Nitida,0.07856232,176.68646,0.5321034,0.4707561,0.7743681,23.241516,0.1947
62_HONOR-8X_M.jpg,motion_blurred,Sfocata,1.0234087e-17,0,Sfocata,0.008581806,17.524437,0.08837948,0.20422314,0.928077,34.93608,0.2127
346_HUAWEI-MATE20_M.jpg,motion_blurred,Sfocata,1.0159848e-05,0,Sfocata,0.016458906,35.439926,0.11990591,0.20880584,0.9156086,31.78412,0.194
36_HONOR-8X_M.jpg,motion_blurred,Sfocata,4.2664072e-07,0,Sfocata,0.0074867643,15.033899,0.1727939,0.24122864,0.922538,33.349636,0.2149
